,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
1716,237650-2,1,1,3,1,FL,A,No Tolls on 1+ lane,32300,2006,1,1,2002,1,5,1,4,1,CR 507,12-9034-237650-2-CR 507 and SR 507 Reconstruction Project,1.0,12-24737-705131,2008,32500,705131.0,12-24737-705131,3,1,1,32300.0,3.2,1,4.7,1,6.3,1,6,5+,200.0,0.6191950464396285,0.6191950464396285
1717,237650-2,1,1,3,1,FL,A,No Tolls on 1+ lane,25500,2006,1,1,2002,1,5,1,4,1,SR 507,12-9035-237650-2-CR 507 and SR 507 Reconstruction Project,2.0,12-24738-705131,2008,32500,705131.0,12-24738-705131,3,1,1,25500.0,6.3,1,5.6,1,6.3,1,6,5+,7000.0,27.45098039215686,27.45098039215686
1718,237650-3,4,1,3,1,FL,A,No Tolls on 1+ lane,36600,2011,1,1,2006,1,5,1,4,1,M.P. 0.000 to M.P. 1.700,"12-9036-237650-3-The SR 507 ÃÂ Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",1.0,12-24739-700345,2013,28100,700345.0,12-24739-700345,3,1,1,36600.0,6.3,1,5.6,1,7.2,1,7,5+,-8500.0,-23.224043715846996,23.224043715846996
1719,421991-1,1,1,3,1,FL,A,No Tolls on 1+ lane,45000,2010,1,1,2007,1,5,1,5,1,MP 0 to MO 2.270,"12-9177-421991-1-The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",1.0,12-24872-700345,2012,28881,700345.0,12-24872-700345,3,1,1,45000.0,7.2,1,3.2,1,8.5,1,5,5,-16119.0,-35.82,35.82
1720,237965-1,4,1,1,1,FL,A,No Tolls on 1+ lane,9800,2006,1,1,2004,1,5,1,4,1,(M.P. 0.000) to (M.P. 2.188),"12-9037-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",1.0,12-24740-735003,2008,14900,735003.0,12-24740-735003,3,1,1,9800.0,8.5,1,4.0,1,6.3,1,4,4,5100.0,52.04081632653061,52.04081632653061
1721,422001-1,1,1,1,1,FL,A,No Tolls on 1+ lane,15100,2010,1,1,2007,1,5,1,1,1,MP 9.657 to MP 10.890,"12-9176-422001-1-SR 5 Resurfacing Project from 132 Feet south of Hibiscus Avenue (M.P. 9.657) to 142
Feet north of Woodland Avenue (M.P. 10.890",1.0,12-24871-735003,2012,12900,735003.0,12-24871-735003,3,1,1,15100.0,6.3,1,4.6,1,8.5,1,5,5,-2200.0,-14.56953642384106,14.56953642384106
1722,411256-3,4,1,1,1,FL,A,No Tolls on 1+ lane,13300,2009,1,1,2005,1,5,1,1,1,SR 35,12-9038-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1.0,12-24741-361009,2011,14100,361009.0,12-24741-361009,3,1,1,13300.0,8.5,1,4.0,1,9.9,1,6,5+,800.0,6.015037593984962,6.015037593984962
1723,411256-4,4,1,1,1,FL,A,No Tolls on 1+ lane,13600,2011,1,1,2006,1,5,1,1,1,SR 35,12-9039-411256-4-Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),1.0,12-24742-361007,2013,12200,361007.0,12-24742-361007,3,1,1,13600.0,10.0,1,3.7,1,7.2,1,7,5+,-1400.0,-10.294117647058824,10.294117647058824
1724,419557-1,1,1,3,1,FL,A,No Tolls on 1+ lane,12700,2008,1,1,2006,1,5,1,1,1,,"12-9213-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",1.0,12-24907-361007,2010,11600,361007.0,12-24907-361007,3,1,1,12700.0,7.2,1,3.2,1,11.0,1,4,4,-1100.0,-8.661417322834646,8.661417322834646
1725,411257-3,4,1,3,1,FL,A,No Tolls on 1+ lane,16500,2009,1,1,2006,1,5,1,5,1,,12-9040-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),1.0,12-24743-180002,2011,14500,180002.0,12-24743-180002,3,1,1,16500.0,11.1,1,3.2,1,9.9,1,5,5,-2000.0,-12.121212121212121,12.121212121212121
1726,411257-4,4,1,3,1,FL,A,No Tolls on 1+ lane,12200,2010,1,1,2005,1,5,1,4,1,SR 35,12-9041-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),1.0,12-24744-180100,2012,13900,180100.0,12-24744-180100,3,1,1,12200.0,10.0,1,3.2,1,8.5,1,7,5+,1700.0,13.934426229508198,13.934426229508198
1727,419593-1,1,1,1,1,FL,A,No Tolls on 1+ lane,12400,2009,1,1,2007,1,5,1,1,1,,"12-9194-419593-1-The SR 35 - Resurfacing Project from SR 91/FloridaÃÂs Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",2.0,12-24889-180100,2011,13700,180100.0,12-24889-180100,3,1,1,12400.0,8.5,1,3.7,1,9.9,1,4,4,1300.0,10.483870967741936,10.483870967741936
1728,419592-1,1,1,3,1,FL,A,No Tolls on 1+ lane,15600,2009,1,1,2007,1,5,1,4,1,,"12-9195-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",1.0,12-24889-180100,2011,13700,180100.0,12-24889-180100,3,1,1,15600.0,10.0,1,4.0,1,9.9,1,4,4,-1900.0,-12.179487179487179,12.179487179487179
1729,411476-1,1,1,3,1,FL,A,No Tolls on 1+ lane,29800,2010,1,1,2003,1,5,1,4,1,SR 5,12-9042-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),1.0,12-24745-880165,2012,20500,880165.0,12-24745-880165,3,1,1,29800.0,10.0,1,4.0,1,8.5,1,9,5+,-9300.0,-31.20805369127517,31.20805369127517
1730,411603-1,1,1,3,1,FL,A,No Tolls on 1+ lane,38800,2006,1,1,2003,1,5,1,4,1,SR 25,12-9043-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),1.0,12-24746-111012,2008,25000,111012.0,12-24746-111012,3,1,1,38800.0,8.5,1,5.2,1,6.3,1,5,5,-13800.0,-35.56701030927835,35.56701030927835
1731,411603-1A,1,1,3,1,FL,A,No Tolls on 1+ lane,52600,2006,1,1,2004,1,5,1,4,1,US 441- 0.078 Mi. N of Water Oaks Blvd,12-9044-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),1.0,12-24747-111012,2008,25000,111012.0,12-24747-111012,3,1,1,52600.0,6.3,1,5.2,1,6.3,1,4,4,-27600.0,-52.47148288973384,52.47148288973384
1732,411603-1A,1,1,3,1,FL,A,No Tolls on 1+ lane,29300,2006,1,1,2004,1,5,1,4,1,US 27/441- 1.609 Mi. S of CR 466,12-9045-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),2.0,12-24748-111021,2008,37500,111021.0,12-24748-111021,3,1,1,29300.0,6.3,1,4.6,1,6.3,1,4,4,8200.0,27.986348122866893,27.986348122866893
1733,238395-5,4,1,3,1,FL,A,No Tolls on 1+ lane,40050,2007,1,1,2005,1,5,1,5,1,from Lake Ella Rd. (M.P. 9.041) to Avenida Central South,"12-9096-238395-5-SR 500 ÃÂ Add Lanes & Reconstruct Project from Lake Ella Rd. (M.P. 9.041) to Avenida Central South (M.P.
11.557)",1.0,12-24795-111021,2009,34500,111021.0,12-24795-111021,3,1,1,40050.0,6.3,1,4.6,1,10.4,1,4,4,-5550.0,-13.857677902621722,13.857677902621722
1734,411612-1,1,1,3,1,FL,A,No Tolls on 1+ lane,15900,2008,1,1,2006,1,5,1,4,1,,12-9046-411612-1-SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),1.0,12-24749-115176,2010,15500,115176.0,12-24749-115176,4,1,1,15900.0,10.4,1,3.7,1,11.0,1,4,4,-400.0,-2.5157232704402515,2.5157232704402515
1735,411613-1,1,1,1,1,FL,A,No Tolls on 1+ lane,10200,2006,1,1,2003,1,5,1,4,1,SR 40 East of Deborah Drive,"12-9047-411613-1-SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",1.0,12-24750-110503,2008,7400,110503.0,12-24750-110503,3,1,1,10200.0,11.1,1,3.2,1,6.3,1,5,5,-2800.0,-27.45098039215686,27.45098039215686
1736,411613-1A,1,1,1,1,FL,A,No Tolls on 1+ lane,6700,2006,1,1,2003,1,5,1,4,1,SR 40- 0.204 Mi. E CR-445 A,"12-9049-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",2.0,12-24752-110503,2008,7400,110503.0,12-24752-110503,3,1,1,6700.0,6.3,1,5.2,1,6.3,1,5,5,700.0,10.447761194029852,10.447761194029852
1737,411613-1A,1,1,1,1,FL,A,No Tolls on 1+ lane,5100,2006,1,1,2003,1,5,1,4,1,SR 40- 0.009 Mi. E. of Marion County,"12-9048-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",1.0,12-24751-110502,2008,5700,110502.0,12-24751-110502,3,1,1,5100.0,6.3,1,5.2,1,6.3,1,5,5,600.0,11.764705882352942,11.764705882352942
1738,415978-1,4,1,1,1,FL,A,No Tolls on 1+ lane,20800,2007,1,1,2004,1,5,1,1,1,MP .339 to MP 0.660,"12-9250-415978-1-The SR 46 Add Turn Lane(s) from East of Wekiva Park Dr (M.P. 0.339) to West of Longwood
Markham Rd (M.P. 0.660)",1.0,12-24943-770074,2009,23000,770074.0,12-24943-770074,3,1,1,20800.0,6.3,1,5.2,1,10.4,1,5,5,2200.0,10.576923076923077,10.576923076923077
1739,421977-1,1,1,1,1,FL,A,No Tolls on 1+ lane,24300,2010,1,1,2007,1,5,1,1,1,MP 11.2 to MP 13.710,"12-9186-421977-1-The SR 46 Resurfacing Project from West of CR 46A (M.P. 11.200) to the Seminole County Line
(M.P. 13.710).",1.0,12-24881-770074,2012,19600,770074.0,12-24881-770074,3,1,1,24300.0,10.4,1,4.6,1,8.5,1,5,5,-4700.0,-19.34156378600823,19.34156378600823
1740,415977-1,4,1,3,1,FL,A,No Tolls on 1+ lane,21100,2006,1,1,2004,1,5,1,5,1,West Parkway,12-9251-415977-1-The Add Right Turn Lane(s) Project for US 92 west of West Parkway,1.0,12-24944-791001,2008,29000,791001.0,12-24944-791001,3,1,1,21100.0,8.5,1,4.0,1,6.3,1,4,4,7900.0,37.44075829383886,37.44075829383886
1741,411778-1,1,1,3,1,FL,A,No Tolls on 1+ lane,28400,2005,1,1,2002,1,5,1,4,1,"S.R. 600, east of S.R. 15/600",12-9074-411778-1-Resurfacing of SR 600 (US 92) from SR 15/600 (US17/92) from MP 0.000 to MO 2.736,1.0,12-24776-791001,2007,28500,791001.0,12-24776-791001,3,1,1,28400.0,6.3,1,4.6,1,4.0,1,5,5,100.0,0.352112676056338,0.352112676056338
1742,415973-1,4,1,3,1,FL,A,No Tolls on 1+ lane,15400,2011,1,1,2009,1,5,1,5,1,Washburn Road,"12-9252-415973-1-The SR 5054 Add Left Turn Lane(s) project from Washburn Road (M.P. 1.264) to eastward
(M.P. 1.564)",1.0,12-24945-180202,2013,7700,180202.0,12-24945-180202,4,1,1,15400.0,4.0,1,5.6,1,7.2,1,4,4,-7700.0,-50.0,50.0
1743,240373-1,4,1,1,1,FL,A,No Tolls on 1+ lane,8440,2005,1,1,2002,1,5,1,1,1,,"12-9339-240373-1-The Add Lanes & Reconstruct Project begin east of CR 470 (M.P. 2.687) and end
at I-75 (M.P. 7.987).",1.0,12-25028-180202,2007,8200,180202.0,12-25028-180202,3,1,1,8440.0,7.2,1,10.4,1,4.0,1,5,5,-240.0,-2.843601895734597,2.843601895734597
1744,413596-1,1,1,1,1,FL,A,No Tolls on 1+ lane,12100,2006,1,1,2003,1,5,1,5,1,,"12-9253-413596-1-The SR 15 Resurfacing Project limited to SR 15, from M.P. 5.951 to M.P. 16.180.",1.0,12-24946-790519,2008,11500,790519.0,12-24946-790519,3,1,1,12100.0,4.0,1,5.6,1,6.3,1,5,5,-600.0,-4.958677685950414,4.958677685950414
1745,413595-1,1,1,1,1,FL,A,No Tolls on 1+ lane,4200,2006,1,1,2003,1,5,1,5,1,MP 0.000 to MP 6.646,"12-9256-413595-1-The SR 5 Resurfacing Project from the Brevard County Line (M.P. 0.000) to South Street (M.P.
6.646)",1.0,12-24949-790531,2008,3700,790531.0,12-24949-790531,3,1,1,4200.0,6.3,1,5.2,1,6.3,1,5,5,-500.0,-11.904761904761905,11.904761904761905
1746,241043-1,1,1,1,1,FL,A,No Tolls on 1+ lane,2845,2006,1,1,2002,1,5,1,4,1,,"12-9333-241043-1-The SR 5 Low Level Bridge Replacement Project from M.P. 2.488 to M.P.
2.522.",1.0,12-25022-790531,2008,3700,790531.0,12-25022-790531,3,1,1,2845.0,6.3,1,5.2,1,6.3,1,6,5+,855.0,30.052724077328648,30.052724077328648
1747,413594-1,1,1,1,1,FL,A,No Tolls on 1+ lane,47200,2006,1,1,2004,1,5,1,4,1,MP 0 to MP 0.744,"12-9257-413594-1-The SR 50 Resurfacing Project from Lake County Line (M.P. 0.000) to 0.450 Mi. west of SR 91
(M.P. 0.744).",1.0,12-24950-750572,2008,54000,750572.0,12-24950-750572,3,1,1,47200.0,6.3,1,5.6,1,6.3,1,4,4,6800.0,14.40677966101695,14.40677966101695
1748,238429-5,4,1,1,1,FL,A,No Tolls on 1+ lane,49000,2007,1,1,2003,1,5,1,1,1,MP 0000 to MP 1.400,"12-9100-238429-5-Add Lanes & Reconstruct Project for SR 50 begin at the Lake County Line (M.P. 0.000)
and end at the East Ramps at the Florida Turnpike (M.P. 1.400).",1.0,12-24799-750572,2009,52500,750572.0,12-24799-750572,3,1,1,49000.0,6.3,1,4.6,1,10.4,1,6,5+,3500.0,7.142857142857143,7.142857142857143
1749,413592-1,1,1,1,1,FL,A,No Tolls on 1+ lane,18500,2006,1,1,2004,1,5,1,1,1,MP 0 to Poinciana BLVD,12-9258-413592-1-The SR 600 Resurfacing Project from Polk County Line (M.P. 0.000) to Martin Avenue (M.P. 5.671).,1.0,12-24951-920029,2008,20000,920029.0,12-24951-920029,3,1,1,18500.0,10.4,1,5.2,1,6.3,1,4,4,1500.0,8.108108108108109,8.108108108108109
1750,413592-1,1,1,1,1,FL,A,No Tolls on 1+ lane,21600,2006,1,1,2004,1,5,1,1,1,Poinciana Blvd to MO 5.671,12-9259-413592-1-The SR 600 Resurfacing Project from Polk County Line (M.P. 0.000) to Martin Avenue (M.P. 5.671).,2.0,12-24952-920314,2008,10100,920314.0,12-24952-920314,3,1,1,21600.0,6.3,1,4.6,1,6.3,1,4,4,-11500.0,-53.24074074074074,53.24074074074074
1751,413590-1,1,1,3,1,FL,A,No Tolls on 1+ lane,47930,2006,1,1,2004,1,5,1,4,1,,"12-9260-413590-1-The SR 50 Resurfacing Project from 0.1 Mi. West of Colonial Ridge Apartments (M.P. 10.317) to SR
500/600/Orange Blossom Trail (M.P. 15.997).",1.0,12-24953-750355,2008,46000,750355.0,12-24953-750355,3,1,1,47930.0,6.3,1,4.6,1,6.3,1,4,4,-1930.0,-4.026705612351345,4.026705612351345
1752,413589-1,1,1,3,1,FL,A,No Tolls on 1+ lane,25200,2006,1,1,2003,1,5,1,4,1,MP 11.39 to MP 15.15,12-9262-413589-1-The SR 5 Resurfacing Project from SR 514 (M.P. 11.390) to Robert Conlan Boulevard (M.P. 15.150).,1.0,12-24955-705159,2008,27000,705159.0,12-24955-705159,3,1,1,25200.0,6.3,1,4.6,1,6.3,1,5,5,1800.0,7.142857142857143,7.142857142857143
1753,413587-1,1,1,3,1,FL,A,No Tolls on 1+ lane,13800,2006,1,1,2003,1,5,1,4,1,MP 4.114 to MP 6.314,12-9263-413587-1-The SR 401 Resurfacing Project from SR 528 (M.P. 4.114) to the Kennedy Space Center Gate (M.P. 6.314),1.0,12-24956-700369,2008,14300,700369.0,12-24956-700369,3,1,1,13800.0,6.3,1,5.2,1,6.3,1,5,5,500.0,3.6231884057971016,3.6231884057971016
1754,413586-1,1,1,1,1,FL,A,No Tolls on 1+ lane,4400,2006,1,1,2003,1,5,1,5,1,,12-9264-413586-1-The SR 524 Resurfacing Project from SR 520 (M.P. 0.000) to SR 528 (M.P. 5.200).,1.0,12-24957-700425,2008,6500,700425.0,12-24957-700425,3,1,1,4400.0,6.3,1,5.2,1,6.3,1,5,5,2100.0,47.72727272727273,47.72727272727273
1755,413585-1,1,1,4,0,FL,A,No Tolls on 1+ lane,40400,2006,1,1,2003,1,5,1,5,1,MP 7.616 to MP 10.44,"12-9266-413585-1-The SR 500 Resurfacing Project (M.P. 7.616) to
0.01 Mi North of 6th Street (M.P. 10.440)",1.0,12-24959-750294,2008,27000,750294.0,12-24959-750294,3,1,1,40400.0,6.3,1,5.2,1,6.3,1,5,5,-13400.0,-33.16831683168317,33.16831683168317
1756,413603-1,1,1,4,0,FL,A,No Tolls on 1+ lane,36500,2006,1,1,2003,1,5,1,5,1,,"12-9267-413603-1-The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",1.0,12-24960-750660,2008,41500,750660.0,12-24960-750660,3,1,1,36500.0,6.3,1,5.2,1,6.3,1,5,5,5000.0,13.698630136986301,13.698630136986301
1757,413584-1,1,1,3,1,FL,A,No Tolls on 1+ lane,33200,2006,1,1,2003,1,5,1,5,1,,12-9269-413584-1-The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,1.0,12-24962-791015,2008,32000,791015.0,12-24962-791015,3,1,1,33200.0,6.3,1,5.2,1,6.3,1,5,5,-1200.0,-3.6144578313253013,3.6144578313253013
1758,413583-1,1,1,3,1,FL,A,No Tolls on 1+ lane,38500,2006,1,1,2003,1,5,1,4,1,MP 14.975 to MP 18/435,12-9270-413583-1-The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),1.0,12-24963-360122,2008,42000,360122.0,12-24963-360122,3,1,1,38500.0,6.3,1,5.2,1,6.3,1,5,5,3500.0,9.090909090909092,9.090909090909092
1759,413582-1,1,1,1,1,FL,A,No Tolls on 1+ lane,32700,2006,1,1,2003,1,5,1,4,1,MP 13.178 to MP 15.444,12-9271-413582-1-The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,1.0,12-24964-790532,2008,28000,790532.0,12-24964-790532,3,1,1,32700.0,6.3,1,5.2,1,6.3,1,5,5,-4700.0,-14.37308868501529,14.37308868501529
1760,422627-1,4,1,3,1,FL,A,No Tolls on 1+ lane,23500,2013,1,1,2011,1,5,1,4,1,MP 13.412 to MP 15.962,"12-9140-422627-1-The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",1.0,12-24836-790532,2015,25000,790532.0,12-24836-790532,3,1,1,23500.0,6.3,1,5.2,1,5.4,1,4,4,1500.0,6.382978723404255,6.382978723404255
1761,413578-1,1,1,3,1,FL,A,No Tolls on 1+ lane,46400,2006,1,1,2003,1,5,1,5,1,,"12-9272-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",1.0,12-24965-755127,2008,47000,755127.0,12-24965-755127,3,1,1,46400.0,5.5,1,10.0,1,6.3,1,5,5,600.0,1.293103448275862,1.293103448275862
1762,413577-1,1,1,3,1,FL,A,No Tolls on 1+ lane,39100,2006,1,1,2004,1,5,1,5,1,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1.0,12-24967-750565,2008,41000,750565.0,12-24967-750565,4,1,1,39100.0,6.3,1,5.2,1,6.3,1,4,4,1900.0,4.859335038363171,4.859335038363171
1763,423353-1,1,1,3,1,FL,A,No Tolls on 1+ lane,28300,2011,1,1,2008,1,5,1,4,1,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1.0,12-24825-750565,2013,36000,750565.0,12-24825-750565,3,1,1,28300.0,6.3,1,4.6,1,7.2,1,5,5,7700.0,27.208480565371026,27.208480565371026
1764,416740-1,12,0,3,1,FL,A,No Tolls on 1+ lane,44300,2008,1,1,2005,1,5,1,4,1,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1.0,12-24932-750565,2010,36000,750565.0,12-24932-750565,3,1,1,44300.0,7.2,1,6.3,1,11.0,1,5,5,-8300.0,-18.73589164785553,18.73589164785553
1765,413576-1,1,1,3,1,FL,A,No Tolls on 1+ lane,33700,2006,1,1,2003,1,5,1,5,1,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1.0,12-24968-705071,2008,27000,705071.0,12-24968-705071,3,1,1,33700.0,11.1,1,3.7,1,6.3,1,5,5,-6700.0,-19.881305637982194,19.881305637982194
1766,413575-1,1,1,1,1,FL,A,No Tolls on 1+ lane,14500,2006,1,1,2003,1,5,1,5,1,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1.0,12-24969-111019,2008,17200,111019.0,12-24969-111019,3,1,1,14500.0,6.3,1,5.2,1,6.3,1,5,5,2700.0,18.620689655172413,18.620689655172413
1767,416657-1,4,1,1,1,FL,A,No Tolls on 1+ lane,17200,2008,1,1,2005,1,5,1,1,1,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1.0,12-24933-111019,2010,14900,111019.0,12-24933-111019,3,1,1,17200.0,6.3,1,5.2,1,11.0,1,5,5,-2300.0,-13.372093023255815,13.372093023255815
1768,413574-1,1,1,1,1,FL,A,No Tolls on 1+ lane,19500,2005,1,1,2003,1,5,1,5,1,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1.0,12-24970-110008,2007,27000,110008.0,12-24970-110008,4,1,1,19500.0,11.1,1,3.7,1,4.0,1,4,4,7500.0,38.46153846153846,38.46153846153846
1769,413571-1,1,1,1,1,FL,A,No Tolls on 1+ lane,15200,2006,1,1,2003,1,5,1,5,1,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1.0,12-24971-730004,2008,18700,730004.0,12-24971-730004,3,1,1,15200.0,4.0,1,5.2,1,6.3,1,5,5,3500.0,23.026315789473685,23.026315789473685
1770,413570-1,1,1,3,1,FL,A,No Tolls on 1+ lane,27600,2005,1,1,2003,1,5,1,4,1,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1.0,12-24973-365046,2007,31500,365046.0,12-24973-365046,3,1,1,27600.0,6.3,1,5.2,1,4.0,1,4,4,3900.0,14.130434782608695,14.130434782608695
1771,413473-1,12,0,1,1,FL,A,No Tolls on 1+ lane,6000,2006,1,1,2003,1,5,1,4,1,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1.0,12-24974-180117,2008,10300,180117.0,12-24974-180117,3,1,1,6000.0,4.0,1,5.2,1,6.3,1,5,5,4300.0,71.66666666666667,71.66666666666667
1772,412357-1,5,1,1,1,FL,A,No Tolls on 1+ lane,4700,2005,1,1,2003,1,5,1,1,1,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1.0,12-24975-180122,2007,4900,180122.0,12-24975-180122,3,1,1,4700.0,6.3,1,5.2,1,4.0,1,4,4,200.0,4.25531914893617,4.25531914893617
1773,411997-1,1,1,3,1,FL,A,No Tolls on 1+ lane,39200,2008,1,1,2006,1,5,1,4,1,,"12-9283-411997-1-The SR 518 ÃÂ Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1.0,12-24976-701005,2010,38000,701005.0,12-24976-701005,3,1,1,39200.0,4.0,1,5.2,1,11.0,1,4,4,-1200.0,-3.061224489795918,3.061224489795918
1774,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,26500,2004,1,1,2002,1,5,1,4,1,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1.0,12-24977-700408,2006,24500,700408.0,12-24977-700408,3,1,1,26500.0,11.1,1,3.2,1,3.2,1,4,4,-2000.0,-7.547169811320755,7.547169811320755
1775,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,14000,2004,1,1,2002,1,5,1,4,1,MP 0.394 to MP 1.925,12-9285-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2.0,12-24977-700408,2006,24500,700408.0,12-24977-700408,3,1,1,14000.0,3.2,1,5.6,1,3.2,1,4,4,10500.0,75.0,75.0
1776,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,26500,2004,1,1,2002,1,5,1,4,1,East of C.R. 511,"12-9062-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",1.0,12-24765-700408,2006,24500,700408.0,12-24765-700408,3,1,1,26500.0,3.2,1,5.6,1,3.2,1,4,4,-2000.0,-7.547169811320755,7.547169811320755
1777,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,24800,2004,1,1,2002,1,5,1,4,1,MP 1.925 to MP 4.452,12-9286-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,3.0,12-24978-700423,2006,18100,700423.0,12-24978-700423,3,1,1,24800.0,3.2,1,5.6,1,3.2,1,4,4,-6700.0,-27.016129032258064,27.016129032258064
1778,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,24800,2004,1,1,2002,1,5,1,4,1,West of S.R. 5,"12-9064-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
