BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
SR-870 from White Oak Ln (MP 1.18) to NW 49th (MP 2.33),2010,8927,1.00,,FL,No Tolls on 1+ lane,69500.00,2014.00,1.00,2010.00,1-State DOT,5,SR-870 from White Oak Ln (MP 1.18) to NW 49th (MP 2.33),12-8927--SR-870 from White Oak Ln (MP 1.18) to NW 49th (MP 2.33),86014000,12-24609-860201,2016.00,49000.00,860201,Florida,12-24609-860201,8,69500.00,20500.00,20500.00,29.50,29.50
SR -848/ Stirling Road West and East of Davie Road,2010,8928,12.00,,FL,No Tolls on 1+ lane,43500.00,2013.00,1.00,2010.00,1-State DOT,5,SR -848/ Stirling Road West and East of Davied Road,12-8928--SR -848/ Stirling Road West and East of Davie Road,86016000,12-24610-860488,2015.00,36500.00,860488,Florida,12-24610-860488,8,43500.00,7000.00,7000.00,16.09,16.09
SR-848 from NW 58th Ave to NW 68th Ave,2010,8933,12.00,,FL,No Tolls on 1+ lane,43000.00,2013.00,1.00,2010.00,1-State DOT,5,SR-848 from NW 58th Ave to NW 68th Ave,12-8933--SR-848 from NW 58th Ave to NW 68th Ave,86016000,12-24615-860488,2015.00,36500.00,860488,Florida,12-24615-860488,8,43000.00,6500.00,6500.00,15.12,15.12
SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,2011,8955,12.00,,FL,No Tolls on 1+ lane,43500.00,2015.00,1.00,2011.00,1-State DOT,1,Davie Road to East of SR 7,12-8955--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,86016000,12-24637-860488,2017.00,43000.00,860488,Florida,12-24637-860488,8,43500.00,500.00,500.00,1.15,1.15
SR-823 from Griffin Rd to SR 84,2010,8929,12.00,,FL,No Tolls on 1+ lane,38800.00,2015.00,1.00,2010.00,1-State DOT,5,SR-823 from Griffin Rd to SR 84,12-8929--SR-823 from Griffin Rd to SR 84,86190000,12-24611-860082,2017.00,37500.00,860082,Florida,12-24611-860082,8,38800.00,1300.00,1300.00,3.35,3.35
SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),2010,8930,12.00,,FL,No Tolls on 1+ lane,39500.00,2012.00,1.00,2010.00,1-State DOT,5,SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),12-8930--SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),86010006,12-24612-860415,2014.00,28000.00,860415,Florida,12-24612-860415,8,39500.00,11500.00,11500.00,29.11,29.11
SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),2010,8931,12.00,,FL,No Tolls on 1+ lane,55000.00,2013.00,1.00,2010.00,1-State DOT,5,SR-838 at NW 27 Ave (MP 5.534),12-8931--SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000,12-24613-860469,2015.00,50000.00,860469,Florida,12-24613-860469,8,55000.00,5000.00,5000.00,9.09,9.09
SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),2010,8932,12.00,,FL,No Tolls on 1+ lane,56300.00,2013.00,1.00,2010.00,1-State DOT,5,SR-838 at NW 31 Ave (MP 5.003),12-8932--SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000,12-24614-860487,2015.00,54500.00,860487,Florida,12-24614-860487,8,56300.00,1800.00,1800.00,3.20,3.20
SR-7 At Riverland Rd. (MP 8.00 to MP 8.52),2010,8934,12.00,,FL,No Tolls on 1+ lane,53800.00,2012.00,1.00,2010.00,1-State DOT,5,SR-7 At Riverland Rd. (MP 8.00 to MP 8.52),12-8934--SR-7 At Riverland Rd. (MP 8.00 to MP 8.52),86100000,12-24616-860010,2014.00,50500.00,860010,Florida,12-24616-860010,8,53800.00,3300.00,3300.00,6.13,6.13
SR-9/ I-95 from S. of Linton Blvd to S. of Boyton Beach Blvd (MP 7.600 to MP 14.400),2010,8935,12.00,,FL,No Tolls on 1+ lane,197400.00,2010.00,1.00,2010.00,1-State DOT,5,SR-9/ I-95 from S. of Linton Blvd to S. of Boyton Beach Blvd (MP 7.600 to MP 14.400),12-8935--SR-9/ I-95 from S. of Linton Blvd to S. of Boyton Beach Blvd (MP 7.600 to MP 14.400),93220000,12-24617-930198,2012.00,173372.00,930198,Florida,12-24617-930198,8,197400.00,24028.00,24028.00,12.17,12.17
SR-9 South of Golf Rd (MP 11.498) to Gateway Blvd (MP 15.174),2010,8937,12.00,,FL,No Tolls on 1+ lane,196600.00,2013.00,1.00,2010.00,1-State DOT,5,SR-9 South of Golf Rd (MP 11.498) to Gateway Blvd (MP 15.174),12-8937--SR-9 South of Golf Rd (MP 11.498) to Gateway Blvd (MP 15.174),93220000,12-24619-930198,2015.00,181062.00,930198,Florida,12-24619-930198,8,196600.00,15538.00,15538.00,7.90,7.90
SR-7 at Southgate Blvd,2010,8936,12.00,,FL,No Tolls on 1+ lane,53500.00,2013.00,1.00,2010.00,1-State DOT,5,SR-7 at Southgate Blvd,12-8936--SR-7 at Southgate Blvd,86100000,12-24618-860426,2015.00,47500.00,860426,Florida,12-24618-860426,8,53500.00,6000.00,6000.00,11.21,11.21
SR-76 from East of the Bridge over the South Fork of the St. Lucie River to SW Cabana Point Circle,2010,8938,12.00,,FL,No Tolls on 1+ lane,44100.00,2014.00,1.00,2010.00,1-State DOT,1,SR-76 from East of the Bridge over the South Fork of the St. Lucie River to SW Cabana Point Circle,12-8938--SR-76 from East of the Bridge over the South Fork of the St. Lucie River to SW Cabana Point Circle,89060000,12-24620-890106,2016.00,28500.00,890106,Florida,12-24620-890106,8,44100.00,15600.00,15600.00,35.37,35.37
SR -808/ Glades Road from SR-7/ US 441 to E of Lyons Road (MP 0.000 to MP 1.180),2010,8939,12.00,,FL,No Tolls on 1+ lane,42000.00,2015.00,1.00,2010.00,1-State DOT,1,SR -808/ Glades Road from SR-7/ US 441 to E of Lyons Road (MP 0.000 to MP 1.180),12-8939--SR -808/ Glades Road from SR-7/ US 441 to E of Lyons Road (MP 0.000 to MP 1.180),93004000,12-24621-930036,2017.00,41500.00,930036,Florida,12-24621-930036,8,42000.00,500.00,500.00,1.19,1.19
SR- 5/ US 1 from SW Mizner Blvd/ SE 5th Street (MP 1.434) to SR-808/ Glades Road (mp 2.691),2010,8940,12.00,,FL,No Tolls on 1+ lane,25000.00,2013.00,1.00,2010.00,1-State DOT,1,SR- 5/ US 1 from SW SE 3th Street to Palmetto park Road,12-8940--SR- 5/ US 1 from SW Mizner Blvd/ SE 5th Street (MP 1.434) to SR-808/ Glades Road (mp 2.691),93010000,12-24622-935003,2015.00,25500.00,935003,Florida,12-24622-935003,8,25000.00,-500.00,500.00,-2.00,2.00
SR-510 from US-1 to SR A1A Mill and Resurface,2010,8941,12.00,,FL,No Tolls on 1+ lane,16200.00,2014.00,1.00,2010.00,1-State DOT,1,SR-510 from US-1 to SR A1A,12-8941--SR-510 from US-1 to SR A1A Mill and Resurface,88050000,12-24623-880108,2016.00,11900.00,880108,Florida,12-24623-880108,8,16200.00,4300.00,4300.00,26.54,26.54
Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,2011,8942,1.00,,FL,No Tolls on 1+ lane,4200.00,2014.00,1.00,2011.00,1-State DOT,4,kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,12-8942--Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,86230000,12-24624-869716,2016.00,5100.00,869716,Florida,12-24624-869716,8,4200.00,-900.00,900.00,-21.43,21.43
SR 812 (Lantana) from Sunset Road to Publix Entrance,2011,8943,1.00,,FL,No Tolls on 1+ lane,41600.00,2014.00,1.00,2011.00,1-State DOT,5,SR 812 (Lantana) from Sunset Road to Publix Entrance,12-8943--SR 812 (Lantana) from Sunset Road to Publix Entrance,93220000,12-24625-930076,2016.00,38500.00,930076,Florida,12-24625-930076,8,41600.00,3100.00,3100.00,7.45,7.45
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8945,12.00,,FL,No Tolls on 1+ lane,230500.00,2015.00,1.00,2011.00,1-State DOT,6,I-95 North of SW 10 Street,12-8945--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24627-862506,2017.00,221000.00,862506,Florida,12-24627-862506,8,230500.00,9500.00,9500.00,4.12,4.12
SR 9/I 95 at 10th St. (MP 23.050),2013,8996,12.00,,FL,No Tolls on 1+ lane,231000.00,2015.00,1.00,2013.00,1-State DOT,4,I 95 north of SW 10th St.,12-8996--SR 9/I 95 at 10th St. (MP 23.050),86070000,12-24678-862506,2017.00,221000.00,862506,Florida,12-24678-862506,8,231000.00,10000.00,10000.00,4.33,4.33
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8946,12.00,,FL,No Tolls on 1+ lane,209700.00,2015.00,1.00,2011.00,1-State DOT,6,I-95 South of SW 10 Street,12-8946--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24628-860163,2017.00,204150.00,860163,Florida,12-24628-860163,8,209700.00,5550.00,5550.00,2.65,2.65
SR 9/I 95 at 10th St. (MP 23.050),2013,8997,12.00,,FL,No Tolls on 1+ lane,210000.00,2015.00,1.00,2013.00,1-State DOT,4,I 95 south of SW 10th St.,12-8997--SR 9/I 95 at 10th St. (MP 23.050),86070000,12-24679-860163,2017.00,204150.00,860163,Florida,12-24679-860163,8,210000.00,5850.00,5850.00,2.79,2.79
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8947,12.00,,FL,No Tolls on 1+ lane,15400.00,2015.00,1.00,2011.00,1-State DOT,6,I-95 Northbound Off Ramp to SW 10 Street,12-8947--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24629-864080,2017.00,15500.00,864080,Florida,12-24629-864080,8,15400.00,-100.00,100.00,-0.65,0.65
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8948,3.00,,FL,No Tolls on 1+ lane,13700.00,2015.00,1.00,2011.00,1-State DOT,5,I-95 Northbound On Ramp from SW 10 Street,12-8948--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24630-864081,2017.00,18000.00,864081,Florida,12-24630-864081,8,13700.00,-4300.00,4300.00,-31.39,31.39
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8949,3.00,,FL,No Tolls on 1+ lane,14200.00,2015.00,1.00,2011.00,1-State DOT,5,I-95 Southbound Off Ramp to SW 10 Street,12-8949--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24631-864082,2017.00,13500.00,864082,Florida,12-24631-864082,8,14200.00,700.00,700.00,4.93,4.93
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8950,12.00,,FL,No Tolls on 1+ lane,17900.00,2015.00,1.00,2011.00,1-State DOT,5,I-95 Southbound On Ramp from SW 10 Street,12-8950--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24632-864083,2017.00,14000.00,864083,Florida,12-24632-864083,8,17900.00,3900.00,3900.00,21.79,21.79
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,2011,8952,1.00,,FL,No Tolls on 1+ lane,18500.00,2013.00,1.00,2011.00,1-State DOT,5,I-95 NB Off-Ramp at Sheridan St,12-8952--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000,12-24634-864012,2015.00,16000.00,864012,Florida,12-24634-864012,8,18500.00,2500.00,2500.00,13.51,13.51
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,2011,8953,1.00,,FL,No Tolls on 1+ lane,20100.00,2013.00,1.00,2011.00,1-State DOT,5,I-95 SB Off-Ramp at Sheridan St,12-8953--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000,12-24635-864014,2015.00,17000.00,864014,Florida,12-24635-864014,8,20100.00,3100.00,3100.00,15.42,15.42
SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,2011,8954,1.00,,FL,No Tolls on 1+ lane,37000.00,2015.00,1.00,2011.00,1-State DOT,1,East of Universty Drive to Davie Road,12-8954--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,86016000,12-24636-860028,2017.00,31500.00,860028,Florida,12-24636-860028,8,37000.00,5500.00,5500.00,14.86,14.86
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,2011,8956,1.00,,FL,No Tolls on 1+ lane,3100.00,2014.00,1.00,2011.00,1-State DOT,5,CR-68/ Orange Ave from Graves Road to Florida TPK,12-8956--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,94070000,12-24638-940144,2016.00,2321.00,940144,Florida,12-24638-940144,8,3100.00,779.00,779.00,25.13,25.13
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,2011,8957,1.00,,FL,No Tolls on 1+ lane,14000.00,2014.00,1.00,2011.00,1-State DOT,5,CR-68/ Orange Ave from Florida TPK to SR-713/ Kings Hwy,12-8957--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,94070000,12-24639-940144,2016.00,2321.00,940144,Florida,12-24639-940144,8,14000.00,11679.00,11679.00,83.42,83.42
SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),2011,8958,12.00,,FL,No Tolls on 1+ lane,45800.00,2015.00,1.00,2011.00,1-State DOT,5,SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),12-8958--SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),93070000,12-24640-930722,2017.00,47000.00,930722,Florida,12-24640-930722,8,45800.00,-1200.00,1200.00,-2.62,2.62
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),2011,8959,1.00,,FL,No Tolls on 1+ lane,12000.00,2013.00,1.00,2011.00,1-State DOT,5,from South of McNAB Road (MP 5.445) to (MP 6.783) NB one way,12-8959--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24641-865334,2015.00,11000.00,865334,Florida,12-24641-865334,8,12000.00,1000.00,1000.00,8.33,8.33
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),2011,8960,1.00,,FL,No Tolls on 1+ lane,25200.00,2013.00,1.00,2011.00,1-State DOT,5,From N of SW 3 Street (MP 6.783) to Atlantic Blvd (MP 6.920) TWO way,12-8960--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24642-860025,2015.00,24000.00,860025,Florida,12-24642-860025,8,25200.00,1200.00,1200.00,4.76,4.76
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),2011,8961,1.00,,FL,No Tolls on 1+ lane,12200.00,2013.00,1.00,2011.00,1-State DOT,5,from South of McNAB Road (MP 5.445) to (MP 6.783) SB one way,12-8961--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24643-865335,2015.00,9800.00,865335,Florida,12-24643-865335,8,12200.00,2400.00,2400.00,19.67,19.67
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),2011,8962,12.00,,FL,No Tolls on 1+ lane,35800.00,2015.00,1.00,2011.00,1-State DOT,5,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),12-8962--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,12-24644-940020,2017.00,29000.00,940020,Florida,12-24644-940020,8,35800.00,6800.00,6800.00,18.99,18.99
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),2011,8963,12.00,,FL,No Tolls on 1+ lane,36700.00,2015.00,1.00,2011.00,1-State DOT,5,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),12-8963--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,12-24645-940012,2017.00,30000.00,940012,Florida,12-24645-940012,8,36700.00,6700.00,6700.00,18.26,18.26
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),2011,8964,12.00,,FL,No Tolls on 1+ lane,54300.00,2013.00,1.00,2011.00,1-State DOT,5,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),12-8964--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,12-24646-860005,2015.00,56500.00,860005,Florida,12-24646-860005,8,54300.00,-2200.00,2200.00,-4.05,4.05
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),2011,8965,12.00,,FL,No Tolls on 1+ lane,51400.00,2013.00,1.00,2011.00,1-State DOT,5,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),12-8965--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,12-24647-860123,2015.00,43000.00,860123,Florida,12-24647-860123,8,51400.00,8400.00,8400.00,16.34,16.34
SR-25/ US 27 from (MP 11.916 to MP 16.050),2011,8966,1.00,,FL,No Tolls on 1+ lane,9000.00,2012.00,1.00,2011.00,1-State DOT,5,SR-25/ US 27 from (MP 11.916 to MP 16.050),12-8966--SR-25/ US 27 from (MP 11.916 to MP 16.050),93160000,12-24648-930421,2014.00,7300.00,930421,Florida,12-24648-930421,8,9000.00,1700.00,1700.00,18.89,18.89
SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,2011,8967,1.00,,FL,No Tolls on 1+ lane,20500.00,2014.00,1.00,2011.00,1-State DOT,5,SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,12-8967--SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,89010000,12-24649-899921,2016.00,16800.00,899921,Florida,12-24649-899921,8,20500.00,3700.00,3700.00,18.05,18.05
SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),2011,8969,1.00,,FL,No Tolls on 1+ lane,11800.00,2015.00,1.00,2011.00,1-State DOT,1,SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),12-8969--SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),93110001,12-24651-930035,2017.00,14400.00,930035,Florida,12-24651-930035,8,11800.00,-2600.00,2600.00,-22.03,22.03
SR-805 at 12th Avenue South,2011,8970,12.00,,FL,No Tolls on 1+ lane,13000.00,2015.00,1.00,2011.00,1-State DOT,5,SR-805 at 12th Avenue South,12-8970--SR-805 at 12th Avenue South,93050000,12-24652-930668,2017.00,16900.00,930668,Florida,12-24652-930668,8,13000.00,-3900.00,3900.00,-30.00,30.00
SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),2011,8971,1.00,,FL,No Tolls on 1+ lane,41500.00,2014.00,1.00,2011.00,1-State DOT,5,SR-5/ US 1 from SR-842/ South of Sunrise,12-8971--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),86020000,12-24653-865157,2016.00,40500.00,865157,Florida,12-24653-865157,8,41500.00,1000.00,1000.00,2.41,2.41
SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),2011,8972,1.00,,FL,No Tolls on 1+ lane,60500.00,2014.00,1.00,2011.00,1-State DOT,5,Sunrise Blvd East of SR-5/ US 1,12-8972--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),86020000,12-24654-860209,2016.00,52000.00,860209,Florida,12-24654-860209,8,60500.00,8500.00,8500.00,14.05,14.05
SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),2011,8973,12.00,,FL,No Tolls on 1+ lane,30700.00,2015.00,1.00,2011.00,1-State DOT,5,SR 858 fm E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),12-8973--SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),86200,12-24655-865303,2017.00,32500.00,865303,Florida,12-24655-865303,8,30700.00,-1800.00,1800.00,-5.86,5.86
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),2011,8974,12.00,,FL,No Tolls on 1+ lane,11000.00,2015.00,1.00,2011.00,1-State DOT,5,South of SR 717/Canal Street,12-8974--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24656-930078,2017.00,10000.00,930078,Florida,12-24656-930078,8,11000.00,1000.00,1000.00,9.09,9.09
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),2011,8975,12.00,,FL,No Tolls on 1+ lane,8100.00,2015.00,1.00,2011.00,1-State DOT,5,South of SR-812/Hooker Highway,12-8975--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24657-930257,2017.00,5299.00,930257,Florida,12-24657-930257,8,8100.00,2801.00,2801.00,34.58,34.58
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),2011,8976,12.00,,FL,No Tolls on 1+ lane,6400.00,2015.00,1.00,2011.00,1-State DOT,5,North of Airport Loop Road.,12-8976--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24658-930506,2017.00,3300.00,930506,Florida,12-24658-930506,8,6400.00,3100.00,3100.00,48.44,48.44
SR 817 at Nova Drive (MP 8.129),2012,8977,2.00,,FL,No Tolls on 1+ lane,53600.00,2015.00,1.00,2012.00,1-State DOT,5,SR 817 at Nova Drive (MP 8.129),12-8977--SR 817 at Nova Drive (MP 8.129),86220000,12-24659-860114,2017.00,50500.00,860114,Florida,12-24659-860114,8,53600.00,3100.00,3100.00,5.78,5.78
SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),2012,8978,1.00,,FL,No Tolls on 1+ lane,26700.00,2015.00,1.00,2012.00,1-State DOT,4,SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),12-8978--SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),86065000,12-24660-860438,2017.00,23500.00,860438,Florida,12-24660-860438,8,26700.00,3200.00,3200.00,11.99,11.99
SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),2012,8979,1.00,,FL,No Tolls on 1+ lane,33200.00,2014.00,1.00,2012.00,1-State DOT,4,SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),12-8979--SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),86015000,12-24661-860475,2016.00,32500.00,860475,Florida,12-24661-860475,8,33200.00,700.00,700.00,2.11,2.11
SR A1A from Meade St. to Oak St.,2012,8980,1.00,,FL,No Tolls on 1+ lane,10800.00,2014.00,1.00,2012.00,1-State DOT,4,SR A1A from Meade St. to Oak St.,12-8980--SR A1A from Meade St. to Oak St.,86030000,12-24662-865169,2016.00,10000.00,865169,Florida,12-24662-865169,8,10800.00,800.00,800.00,7.41,7.41
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8981,1.00,,FL,No Tolls on 1+ lane,30900.00,2015.00,1.00,2012.00,1-State DOT,4,Location # 1,12-8981--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24663-860429,2017.00,34500.00,860429,Florida,12-24663-860429,8,30900.00,-3600.00,3600.00,-11.65,11.65
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8982,1.00,,FL,No Tolls on 1+ lane,16700.00,2015.00,1.00,2012.00,1-State DOT,4,Location # 2,12-8982--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24664-865291,2017.00,14500.00,865291,Florida,12-24664-865291,8,16700.00,2200.00,2200.00,13.17,13.17
