BriefDescription,InternalProjectID,ImprovementType,AreaTypeFuncClass,State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,DiffYear,obs-prod,fore-prod,comp1,comp2,AdjustedForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),8991,1,4,FL,No Tolls on 1+ lane,14500,2015,1,2012,1,1,6,SR 80 from Connors Highway (MP 13.372) to CR 880 (MP 18.210),12-8991--SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),93110001,12-24673-930764,2017,9000,930764,12-24673-930764,8,5,5,3,1,0,14500,-5500,5500,-37.93103448,37.93103448,4.2,1,8.5,1,4.15,1
SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),8992,1,4,FL,No Tolls on 1+ lane,30300,2013,1,2012,1,1,5,SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),12-8992--SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),86050000,12-24674-860106,2015,19100,860106,12-24674-860106,8,3,3,1,1,0,30300,-11200,11200,-36.96369637,36.96369637,4.2,1,8.5,1,5.4,1
SR 842 from 24th Ave. to 7th Ave,8994,1,4,FL,No Tolls on 1+ lane,57900,2015,1,2012,1,1,4,Locaion # 2,12-8994--SR 842 from 24th Ave. to 7th Ave,86006000,12-24676-860200,2017,59000,860200,12-24676-860200,8,5,5,3,1,0,57900,1100,1100,1.899827288,1.899827288,5.5,1,8.5,1,4.15,1
"SR 842 Broward Boulevard/University
Drive",8995,2,4,FL,No Tolls on 1+ lane,57700,2015,1,2013,1,1,2,"SR 842 Broward Boulevard/University
Drive","12-8995--SR 842 Broward Boulevard/University
Drive",86006000,12-24677-860222,2017,57500,860222,12-24677-860222,8,4,4,2,1,0,57700,-200,200,-0.346620451,0.346620451,4.2,1,8.5,1,4.15,1
SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),8998,6,4,FL,No Tolls on 1+ lane,52800,2015,1,2013,1,1,4,Location # 1,12-8998--SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),89012000,12-24680-863015,2017,54500,863015,12-24680-863015,8,4,4,2,1,0,52800,1700,1700,3.21969697,3.21969697,4.2,1,7.2,1,4.15,1
SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),8999,6,4,FL,No Tolls on 1+ lane,33200,2015,1,2013,1,1,4,Location # 2,12-8999--SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),89012000,12-24681-860070,2017,28000,860070,12-24681-860070,8,4,4,2,1,0,33200,-5200,5200,-15.6626506,15.6626506,4.2,1,7.2,1,4.15,1
SR 9/I 95 ramp (MP 0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),9000,1,4,FL,No Tolls on 1+ lane,12200,2015,1,2013,1,1,1,SR 9/I 95 NB Off-ramp MP (0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),12-9000--SR 9/I 95 ramp (MP 0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),86070051,12-24682-864550,2017,13000,864550,12-24682-864550,8,4,4,2,1,0,12200,800,800,6.557377049,6.557377049,4.2,1,7.2,1,4.15,1
SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 70,9001,2,4,FL,No Tolls on 1+ lane,14800,2015,1,2013,1,1,5,Location # 1,12-9001--SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 70,94631003,12-24683-947027,2017,7300,947027,12-24683-947027,8,4,4,2,1,0,14800,-7500,7500,-50.67567568,50.67567568,4.2,1,7.2,1,4.15,1
SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 71,9002,2,4,FL,No Tolls on 1+ lane,11200,2015,1,2013,1,1,5,Location # 2,12-9002--SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 71,94631003,12-24684-940273,2017,9600,940273,12-24684-940273,8,4,4,2,1,0,11200,-1600,1600,-14.28571429,14.28571429,4.2,1,7.2,1,4.15,1
SR 710/SW Warfield Blvd from FPL Martin Power Plant Access Rd to CR 609/SW Allapattah Rd,9003,3,4,FL,No Tolls on 1+ lane,9300,2015,1,2013,1,1,6,SR 710/SW Warfield Blvd from FPL Martin Power Plant Access Rd to CR 609/SW Allapattah Rd,12-9003--SR 710/SW Warfield Blvd from FPL Martin Power Plant Access Rd to CR 609/SW Allapattah Rd,89070000,12-24685-890030,2017,7100,890030,12-24685-890030,8,4,4,2,1,0,9300,-2200,2200,-23.65591398,23.65591398,4.2,1,7.2,1,4.15,1
SR-834 at Andrews Ave. Ext/ Military Trail (MP 7.020),9004,2,4,FL,No Tolls on 1+ lane,45400,2015,1,2014,1,1,5,SR-834 at Andrews Ave. Ext/ Military Trail (MP 7.020),12-9004--SR-834 at Andrews Ave. Ext/ Military Trail (MP 7.020),86028000,12-24686-860255,2017,45693,860255,12-24686-860255,8,3,3,1,1,0,45400,293,293,0.645374449,0.645374449,4.2,1,7.2,1,4.15,1
SR 838/Sunrise Blvd from NE 17th Way to NE 20th Ave,9005,12,4,FL,No Tolls on 1+ lane,5700,2014,1,2014,1,1,4,NE 20th Ave.,12-9005--SR 838/Sunrise Blvd from NE 17th Way to NE 20th Ave,86005000,12-24687-869608,2016,5400,869608,12-24687-869608,8,2,2,0,1,0,5700,-300,300,-5.263157895,5.263157895,4.2,1,6.3,1,4.8,1
SR-84 from US-1 (MP 19.721) to S. Miami Rd (MP 19.775),9006,1,4,FL,No Tolls on 1+ lane,21900,2015,1,2014,1,1,5,SR-84 from US-1 (MP 19.721) to S. Miami Rd (MP 19.775),12-9006--SR-84 from US-1 (MP 19.721) to S. Miami Rd (MP 19.775),86080000,12-24688-865160,2017,22500,865160,12-24688-865160,8,3,3,1,1,0,21900,600,600,2.739726027,2.739726027,4.8,1,6.3,1,4.15,1
SR 5/US 1 from 11 Street to Silver Beach Road,8864,1,4,FL,No Tolls on 1+ lane,29200,2013,1,2008,1,1,5,SR 5/US 1 from 11 Street to Silver Beach Road,12-8864--SR 5/US 1 from 11 Street to Silver Beach Road,93020000,12-24546-930755,2015,23500,930755,12-24546-930755,8,7,7,5,1,0,29200,-5700,5700,-19.52054795,19.52054795,4.2,1,6.3,1,5.4,1
SR A1A from Azalea Terrace to (MP 4.030),8865,12,4,FL,No Tolls on 1+ lane,29100,2012,1,2008,1,1,5,SR A1A from Axalea Terrace ( MP 2.011) to S. of Sheridan Street (MP 4.0),12-8865--SR A1A from Azalea Terrace to (MP 4.030),86030000,12-24547-865042,2014,23000,865042,12-24547-865042,8,6,6,4,1,0,29100,-6100,6100,-20.96219931,20.96219931,5.5,1,6.3,1,6.3,1
SR A1A from Azalea Terrace to (MP 4.030),8866,12,4,FL,No Tolls on 1+ lane,24100,2011,1,2008,1,1,5,SR A1A from Axalea Terrace ( MP 2.011) to S. of Sheridan Street (MP 4.0),12-8866--SR A1A from Azalea Terrace to (MP 4.030),86030000,12-24548-865166,2013,19800,865166,12-24548-865166,8,5,5,3,1,0,24100,-4300,4300,-17.84232365,17.84232365,6.3,1,6.3,1,7.2,1
SR A1A from Cordova Road to Eastof Eisenhower Boulevard,8867,1,4,FL,No Tolls on 1+ lane,47700,2013,1,2008,1,1,5,Cordova Road to East Eisenhower Boulevard,12-8867--SR A1A from Cordova Road to Eastof Eisenhower Boulevard,86180000,12-24549-865306,2015,41000,865306,12-24549-865306,8,7,7,5,1,0,47700,-6700,6700,-14.04612159,14.04612159,7.2,1,6.3,1,5.4,1
SR 708 from Old Dixie Highway to 1100 feet east of Old Dixie Highway,8868,1,4,FL,No Tolls on 1+ lane,30100,2013,1,2008,1,1,4,SR 708 Blue Blvd from Dixie to US 1,12-8868--SR 708 from Old Dixie Highway to 1100 feet east of Old Dixie Highway,93012000,12-24550-930071,2015,16600,930071,12-24550-930071,8,7,7,5,1,0,30100,-13500,13500,-44.85049834,44.85049834,5.5,1,6.3,1,5.4,1
SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),8869,1,4,FL,No Tolls on 1+ lane,39200,2012,1,2008,1,1,5,SR 70 from Jenkins Road to Virginia Avenue,12-8869--SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),94030000,12-24551-940742,2014,33000,940742,12-24551-940742,8,6,6,4,1,0,39200,-6200,6200,-15.81632653,15.81632653,5.5,1,6.3,1,6.3,1
US 41- Brown County,WIDD,4,3,WI,No Tolls on 1+ lane,60300,2015,1,2007,1,2,4,,,,,2017,54300,,,3,8,10,8,0,1,60300,-6000,6000,-9.950248756,9.950248756,10.2,1,4.9,1,3.3,1
US 41- Brown County,WIDD,4,3,WI,No Tolls on 1+ lane,73400,2015,1,2007,1,2,4,,,,,2017,71547,,,3,8,10,8,0,1,73400,-1853,1853,-2.524523161,2.524523161,4.5,1,4.9,1,3.3,1
US 41- Brown County,WIDD,4,3,WI,No Tolls on 1+ lane,91600,2015,1,2007,1,2,4,,,,,2016,65282,,,3,8,9,8,0,1,91600,-26318,26318,-28.73144105,28.73144105,4.5,1,4.9,1,4,1
US 41- Brown County,WIDD,4,3,WI,No Tolls on 1+ lane,67600,2015,1,2007,1,2,4,,,,,2017,70092,,,3,8,10,8,0,1,67600,2492,2492,3.686390533,3.686390533,4.5,1,4.9,1,3.3,1
US 41- Brown County,WIDD,4,3,WI,No Tolls on 1+ lane,53500,2015,1,2007,1,2,4,,,,,2017,57223,,,3,8,10,8,0,1,53500,3723,3723,6.958878505,6.958878505,4.5,1,4.9,1,3.3,1
US 41- Brown County,WIDD,4,3,WI,No Tolls on 1+ lane,44200,2015,1,2007,1,2,4,,,,,2017,42881,,,3,8,10,8,0,1,44200,-1319,1319,-2.984162896,2.984162896,4.5,1,4.9,1,3.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,100300,2010,2,1987,1,2,4,,,,,2010,99000,,,1,23,23,23,1,1,100300,-1300,1300,-1.296111665,1.296111665,4.5,1,4.9,1,4.5,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,84600,2010,2,1987,1,2,4,,,,,2010,77500,,,1,23,23,23,1,1,84600,-7100,7100,-8.392434988,8.392434988,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,54000,2010,2,1987,1,2,4,,,,,2010,52000,,,1,23,23,23,1,1,54000,-2000,2000,-3.703703704,3.703703704,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,113900,2010,2,1987,1,2,4,,,,,2010,103000,,,1,23,23,23,1,1,113900,-10900,10900,-9.569798068,9.569798068,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,124700,2010,2,1987,1,2,4,,,,,2010,111500,,,1,23,23,23,1,1,124700,-13200,13200,-10.58540497,10.58540497,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,86300,2010,2,1987,1,2,4,,,,,2010,91500,,,1,23,23,23,1,1,86300,5200,5200,6.025492468,6.025492468,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,82300,2010,2,1987,1,2,4,,,,,2010,74500,,,1,23,23,23,1,1,82300,-7800,7800,-9.477521264,9.477521264,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,119300,2010,2,1987,1,2,4,,,,,2010,115000,,,1,23,23,23,1,1,119300,-4300,4300,-3.604358759,3.604358759,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,121600,2010,2,1987,1,2,4,,,,,2010,114000,,,1,23,23,23,1,1,121600,-7600,7600,-6.25,6.25,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,111300,2010,2,1987,1,2,4,,,,,2010,108000,,,1,23,23,23,1,1,111300,-3300,3300,-2.964959569,2.964959569,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,47300,2010,2,1987,1,2,4,,,,,2010,40500,,,1,23,23,23,1,1,47300,-6800,6800,-14.37632135,14.37632135,8.3,1,3.2,1,8.3,1
Central Artery/Tunnel,MADD,8,3,MA,No Tolls on 1+ lane,51200,2010,2,1987,1,2,4,,,,,2010,42000,,,1,23,23,23,1,1,51200,-9200,9200,-17.96875,17.96875,8.3,1,3.2,1,8.3,1
,SPAR-202,12,4,MN,No Tolls on 1+ lane,22000,2000,1,1978,1,1,1,,,,,2000,32000,,,8,22,22,22,1,1,22000,10000,10000,45.45454545,45.45454545,8.3,1,3.2,1,8.3,1
,TA-M372B,12,4,MN,No Tolls on 1+ lane,8500,2010,1,1991,1,1,1,,,,,2010,9500,,,8,19,19,19,1,1,8500,1000,1000,11.76470588,11.76470588,3.1,1,5.5,1,3.1,1
,TA-M372B,12,4,MN,No Tolls on 1+ lane,8500,2010,1,1991,1,1,1,,,,,2010,9500,,,8,19,19,19,1,1,8500,1000,1000,11.76470588,11.76470588,7.4,1,5.2,1,7.4,1
,TA-M372B,12,4,MN,No Tolls on 1+ lane,8400,2010,1,1991,1,1,1,,,,,2010,7900,,,8,19,19,19,1,1,8400,-500,500,-5.952380952,5.952380952,7.4,1,5.2,1,7.4,1
,TA-M372B,12,4,MN,No Tolls on 1+ lane,8400,2010,1,1991,1,1,1,,,,,2010,7900,,,8,19,19,19,1,1,8400,-500,500,-5.952380952,5.952380952,7.4,1,5.2,1,7.4,1
,TA-M372B,12,4,MN,No Tolls on 1+ lane,8675,2010,1,1991,1,1,1,,,,,2010,7900,,,8,19,19,19,1,1,8675,-775,775,-8.933717579,8.933717579,7.4,1,5.2,1,7.4,1
,TA-M372B,12,4,MN,No Tolls on 1+ lane,8675,2010,1,1991,1,1,1,,,,,2010,7900,,,8,19,19,19,1,1,8675,-775,775,-8.933717579,8.933717579,7.4,1,5.2,1,7.4,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,29500,2000,1,1985,1,1,1,,,,,2000,29000,,,8,15,15,15,1,1,29500,-500,500,-1.694915254,1.694915254,7.4,1,5.2,1,7.4,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,29500,2000,1,1985,1,1,1,,,,,2000,29000,,,8,15,15,15,1,1,29500,-500,500,-1.694915254,1.694915254,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,29500,2000,1,1985,1,1,1,,,,,2000,29000,,,8,15,15,15,1,1,29500,-500,500,-1.694915254,1.694915254,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,29500,2000,1,1985,1,1,1,,,,,2000,29000,,,8,15,15,15,1,1,29500,-500,500,-1.694915254,1.694915254,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,22100,2000,1,1985,1,1,1,,,,,2000,20500,,,8,15,15,15,1,1,22100,-1600,1600,-7.239819005,7.239819005,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,22100,2000,1,1985,1,1,1,,,,,2000,20500,,,8,15,15,15,1,1,22100,-1600,1600,-7.239819005,7.239819005,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,18550,2000,1,1985,1,1,1,,,,,2000,14500,,,8,15,15,15,1,1,18550,-4050,4050,-21.8328841,21.8328841,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,18550,2000,1,1985,1,1,1,,,,,2000,14500,,,8,15,15,15,1,1,18550,-4050,4050,-21.8328841,21.8328841,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,31950,2000,1,1985,1,1,1,,,,,2000,30000,,,8,15,15,15,1,1,31950,-1950,1950,-6.103286385,6.103286385,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,31950,2000,1,1985,1,1,1,,,,,2000,30000,,,8,15,15,15,1,1,31950,-1950,1950,-6.103286385,6.103286385,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,31950,2000,1,1985,1,1,1,,,,,2000,30500,,,8,15,15,15,1,1,31950,-1450,1450,-4.538341158,4.538341158,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,31950,2000,1,1985,1,1,1,,,,,2000,30500,,,8,15,15,15,1,1,31950,-1450,1450,-4.538341158,4.538341158,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,27950,2000,1,1985,1,1,1,,,,,2000,31000,,,8,15,15,15,1,1,27950,3050,3050,10.91234347,10.91234347,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,27950,2000,1,1985,1,1,1,,,,,2000,31000,,,8,15,15,15,1,1,27950,3050,3050,10.91234347,10.91234347,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,23000,2000,1,1985,1,1,1,,,,,2000,22500,,,8,15,15,15,1,1,23000,-500,500,-2.173913043,2.173913043,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,23000,2000,1,1985,1,1,1,,,,,2000,22500,,,8,15,15,15,1,1,23000,-500,500,-2.173913043,2.173913043,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,20200,2000,1,1985,1,1,1,,,,,2000,20250,,,8,15,15,15,1,1,20200,50,50,0.247524752,0.247524752,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,20200,2000,1,1985,1,1,1,,,,,2000,20250,,,8,15,15,15,1,1,20200,50,50,0.247524752,0.247524752,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,25700,2000,1,1985,1,1,1,,,,,2000,25000,,,8,15,15,15,1,1,25700,-700,700,-2.723735409,2.723735409,3.1,1,5.9,1,3.1,1
,TA-M329,12,4,MN,No Tolls on 1+ lane,25700,2000,1,1985,1,1,1,,,,,2000,25000,,,8,15,15,15,1,1,25700,-700,700,-2.723735409,2.723735409,3.1,1,5.9,1,3.1,1
,TA-M335,12,4,MN,No Tolls on 1+ lane,3150,2003,1,1985,1,1,1,,,,,2003,7800,,,8,18,18,18,1,1,3150,4650,4650,147.6190476,147.6190476,3.1,1,5.9,1,3.1,1
,TA-M335,12,4,MN,No Tolls on 1+ lane,4050,2003,1,1985,1,1,1,,,,,2003,7900,,,8,18,18,18,1,1,4050,3850,3850,95.0617284,95.0617284,4.9,1,5.9,1,4.9,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,48450,2000,1,1985,1,1,1,,,,,2000,58500,,,8,15,15,15,1,1,48450,10050,10050,20.74303406,20.74303406,4.9,1,5.9,1,4.9,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,48450,2000,1,1985,1,1,1,,,,,2000,58500,,,8,15,15,15,1,1,48450,10050,10050,20.74303406,20.74303406,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,42500,2000,1,1985,1,1,1,,,,,2000,55500,,,8,15,15,15,1,1,42500,13000,13000,30.58823529,30.58823529,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,42500,2000,1,1985,1,1,1,,,,,2000,55500,,,8,15,15,15,1,1,42500,13000,13000,30.58823529,30.58823529,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,36600,2000,1,1985,1,1,1,,,,,2000,52000,,,8,15,15,15,1,1,36600,15400,15400,42.07650273,42.07650273,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,36600,2000,1,1985,1,1,1,,,,,2000,52000,,,8,15,15,15,1,1,36600,15400,15400,42.07650273,42.07650273,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,47800,2000,1,1985,1,1,1,,,,,2000,60000,,,8,15,15,15,1,1,47800,12200,12200,25.52301255,25.52301255,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,47800,2000,1,1985,1,1,1,,,,,2000,60000,,,8,15,15,15,1,1,47800,12200,12200,25.52301255,25.52301255,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,49200,2000,1,1985,1,1,1,,,,,2000,61500,,,8,15,15,15,1,1,49200,12300,12300,25,25,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,49200,2000,1,1985,1,1,1,,,,,2000,61500,,,8,15,15,15,1,1,49200,12300,12300,25,25,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,47700,2000,1,1985,1,1,1,,,,,2000,59000,,,8,15,15,15,1,1,47700,11300,11300,23.68972746,23.68972746,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,47700,2000,1,1985,1,1,1,,,,,2000,59000,,,8,15,15,15,1,1,47700,11300,11300,23.68972746,23.68972746,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,24950,2000,1,1985,1,1,1,,,,,2000,35500,,,8,15,15,15,1,1,24950,10550,10550,42.28456914,42.28456914,3.1,1,5.9,1,3.1,1
,TA-M336,12,4,MN,No Tolls on 1+ lane,24950,2000,1,1985,1,1,1,,,,,2000,35500,,,8,15,15,15,1,1,24950,10550,10550,42.28456914,42.28456914,3.1,1,5.9,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,27600,2000,1,1986,1,1,1,,,,,2000,25000,,,8,14,14,14,1,1,27600,-2600,2600,-9.420289855,9.420289855,3.1,1,5.9,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,27600,2000,1,1986,1,1,1,,,,,2000,25000,,,8,14,14,14,1,1,27600,-2600,2600,-9.420289855,9.420289855,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,24300,2000,1,1986,1,1,1,,,,,2000,22500,,,8,14,14,14,1,1,24300,-1800,1800,-7.407407407,7.407407407,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,24300,2000,1,1986,1,1,1,,,,,2000,22500,,,8,14,14,14,1,1,24300,-1800,1800,-7.407407407,7.407407407,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,24500,2000,1,1986,1,1,1,,,,,2000,22500,,,8,14,14,14,1,1,24500,-2000,2000,-8.163265306,8.163265306,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,24500,2000,1,1986,1,1,1,,,,,2000,22500,,,8,14,14,14,1,1,24500,-2000,2000,-8.163265306,8.163265306,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,20500,2000,1,1986,1,1,1,,,,,2000,22500,,,8,14,14,14,1,1,20500,2000,2000,9.756097561,9.756097561,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,20500,2000,1,1986,1,1,1,,,,,2000,22500,,,8,14,14,14,1,1,20500,2000,2000,9.756097561,9.756097561,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,22000,2000,1,1986,1,1,1,,,,,2000,23000,,,8,14,14,14,1,1,22000,1000,1000,4.545454545,4.545454545,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,22000,2000,1,1986,1,1,1,,,,,2000,23000,,,8,14,14,14,1,1,22000,1000,1000,4.545454545,4.545454545,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,38500,2000,1,1986,1,1,1,,,,,2000,36000,,,8,14,14,14,1,1,38500,-2500,2500,-6.493506494,6.493506494,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,38500,2000,1,1986,1,1,1,,,,,2000,36000,,,8,14,14,14,1,1,38500,-2500,2500,-6.493506494,6.493506494,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,32400,2000,1,1986,1,1,1,,,,,2000,28500,,,8,14,14,14,1,1,32400,-3900,3900,-12.03703704,12.03703704,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,32400,2000,1,1986,1,1,1,,,,,2000,28500,,,8,14,14,14,1,1,32400,-3900,3900,-12.03703704,12.03703704,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,29500,2000,1,1986,1,1,1,,,,,2000,27000,,,8,14,14,14,1,1,29500,-2500,2500,-8.474576271,8.474576271,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,29500,2000,1,1986,1,1,1,,,,,2000,27000,,,8,14,14,14,1,1,29500,-2500,2500,-8.474576271,8.474576271,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,27600,2000,1,1986,1,1,1,,,,,2000,25000,,,8,14,14,14,1,1,27600,-2600,2600,-9.420289855,9.420289855,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,27600,2000,1,1986,1,1,1,,,,,2000,25000,,,8,14,14,14,1,1,27600,-2600,2600,-9.420289855,9.420289855,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,42950,2000,1,1986,1,1,1,,,,,2000,40500,,,8,14,14,14,1,1,42950,-2450,2450,-5.704307334,5.704307334,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,39300,2000,1,1986,1,1,1,,,,,2000,40500,,,8,14,14,14,1,1,39300,1200,1200,3.053435115,3.053435115,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,44500,2000,1,1986,1,1,1,,,,,2000,40500,,,8,14,14,14,1,1,44500,-4000,4000,-8.988764045,8.988764045,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,44500,2000,1,1986,1,1,1,,,,,2000,40500,,,8,14,14,14,1,1,44500,-4000,4000,-8.988764045,8.988764045,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,38500,2000,1,1986,1,1,1,,,,,2000,36000,,,8,14,14,14,1,1,38500,-2500,2500,-6.493506494,6.493506494,3.1,1,5.5,1,3.1,1
,TA-M337,12,4,MN,No Tolls on 1+ lane,38500,2000,1,1986,1,1,1,,,,,2000,36000,,,8,14,14,14,1,1,38500,-2500,2500,-6.493506494,6.493506494,3.1,1,5.5,1,3.1,1
,TA-M343,12,4,MN,No Tolls on 1+ lane,8050,2000,1,1986,1,1,1,,,,,2000,6000,,,8,14,14,14,1,1,8050,-2050,2050,-25.46583851,25.46583851,3.1,1,5.5,1,3.1,1
