BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,76691,,,1,2015,31420,1,2007,6,,,,2015,16041,
,,,,,76691,,,1,2015,22500,1,2007,6,,,,2015,13666,
,,,,,76691,,,1,2015,8260,1,2007,6,,,,2015,3045,
,,,,,76691,,,1,2015,16900,1,2007,6,,,,2015,13666,
,,,,,83968,,,1,2015,62380,1,2008,6,,,,2015,50096,
,,,,,83968,,,1,2015,59520,1,2008,6,,,,2015,50096,
,,,,,75467,,,1,2015,23510,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,25820,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,24750,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,23410,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,22590,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,20900,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,16810,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,17910,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,17720,1,2008,6,,,,2015,16041,
,,,,,75467,,,1,2015,17920,1,2008,6,,,,2015,11179,
,,,,,75467,,,1,2015,28080,1,2008,6,,,,2015,11179,
,,,,,75467,,,1,2015,28250,1,2008,6,,,,2015,21540,
,,,,,75467,,,1,2015,32230,1,2008,6,,,,2015,21540,
,,,,,75467,,,1,2015,32100,1,2008,6,,,,2015,21540,
,,,,,75467,,,1,2015,31500,1,2008,6,,,,2015,21540,
,,,,,83968,,,1,2015,14470,1,2008,6,,,,2015,15464,
,,,,,83968,,,1,2015,14390,1,2008,6,,,,2015,15464,
,,,,,75467,,,1,2015,11560,1,2008,6,,,,2015,8042,
,,,,,75467,,,1,2015,12800,1,2008,6,,,,2015,8042,
,,,,,75467,,,1,2015,12320,1,2008,6,,,,2015,8042,
,,,,,75467,,,1,2015,9890,1,2008,6,,,,2015,8042,
,,,,,75467,,,1,2015,10160,1,2008,6,,,,2015,8042,
,,,,,87660,,,1,2015,15460,1,2009,6,,,,2015,14282,
,,,,,87660,,,1,2015,16410,1,2009,6,,,,2015,14282,
,,,,,87660,,,1,2015,16890,1,2009,6,,,,2015,14282,
,,,,,87660,,,1,2015,17380,1,2009,6,,,,2015,14282,
,,,,,87660,,,1,2015,17690,1,2009,6,,,,2015,14282,
,,,,,87660,,,1,2015,20680,1,2009,6,,,,2015,17617,
,,,,,80988,,,1,2015,24480,1,2009,6,,,,2015,31922,
,,,,,80988,,,1,2015,18880,1,2009,6,,,,2015,31922,
,,,,,80988,,,1,2015,19320,1,2009,6,,,,2015,31922,
,,,,,80988,,,1,2015,16650,1,2009,6,,,,2015,21482,
,,,,,80988,,,1,2015,16030,1,2009,6,,,,2015,21482,
,,,,,80988,,,1,2015,14530,1,2009,6,,,,2015,21482,
,,,,,80988,,,1,2015,18580,1,2009,6,,,,2015,21482,
,,,,,80988,,,1,2015,16350,1,2009,6,,,,2015,21482,
,,,,,80988,,,1,2015,14130,1,2009,6,,,,2015,21482,
,,,,,80988,,,1,2015,14040,1,2009,6,,,,2015,21482,
,,,,,87534,,,1,2015,54220,1,2010,6,,,,2015,54110,
,,,,,87534,,,1,2015,50610,1,2010,6,,,,2015,54110,
,,,,,87061,,,1,2015,45430,1,2010,6,,,,2015,39406,
,,,,,18710,,,1,2015,34470,1,2010,6,,,,2015,32112,
,,,,,18710,,,1,2015,38200,1,2010,6,,,,2015,31248,
,,,,,18710,,,1,2015,36000,1,2010,6,,,,2015,30099,
,,,,,86893,,,1,2015,17290,1,2010,6,,,,2015,10616,
,,,,,87061,,,1,2015,2510,1,2010,6,,,,2015,2150,
,,,,,18710,,,1,2015,9230,1,2010,6,,,,2015,6192,
,,,,,86067,,,1,2015,147230,1,2010,6,,,,2015,148791,
,,,,,86067,,,1,2015,134430,1,2010,6,,,,2015,148791,
,,,,,86067,,,1,2015,130930,1,2010,6,,,,2015,130875,
,,,,,88252,,,1,2015,70500,1,2010,6,,,,2015,69789,
,,,,,88252,,,1,2015,80540,1,2010,6,,,,2015,69789,
,,,,,88252,,,1,2015,83780,1,2010,6,,,,2015,79061,
,,,,,88252,,,1,2015,60590,1,2010,6,,,,2015,20378,
,,,,,88252,,,1,2015,51300,1,2010,6,,,,2015,43681,
,,,,,88252,,,1,2015,58820,1,2010,6,,,,2015,24793,
,,,,,88252,,,1,2015,46730,1,2010,6,,,,2015,42492,
,,,,,88386,,,1,2015,45000,1,2010,6,,,,2015,36707,
,,,,,18710,,,1,2015,31820,1,2010,6,,,,2015,29298,
,,,,,18710,,,1,2015,58880,1,2010,6,,,,2015,58909,
,,,,,86067,,,1,2015,28500,1,2010,6,,,,2015,26264,
,,,,,86067,,,1,2015,63600,1,2010,6,,,,2015,63213,
,,,,,86067,,,1,2015,25980,1,2010,6,,,,2015,27684,
,,,,,86067,,,1,2015,37420,1,2010,6,,,,2015,33622,
,,,,,76282,,,1,2015,26240,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,29700,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,29090,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,28710,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,23910,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,20150,1,2010,6,,,,2015,25734,
,,,,,76282,,,1,2015,21400,1,2010,6,,,,2015,25734,
,,,,,76282,,,1,2015,22060,1,2010,6,,,,2015,25734,
,,,,,76282,,,1,2015,21550,1,2010,6,,,,2015,25734,
,,,,,76282,,,1,2015,16700,1,2010,6,,,,2015,17517,
,,,,,86893,,,1,2015,21960,1,2010,6,,,,2015,10616,
,,,,,88548,,,1,2015,13180,1,2010,6,,,,2015,12960,
,,,,,88548,,,1,2015,14250,1,2010,6,,,,2015,12960,
,,,,,75995,,,1,2015,20620,1,2010,6,,,,2015,14647,
,,,,,76282,,,1,2015,18830,1,2010,6,,,,2015,9659,
,,,,,76282,,,1,2015,21200,1,2010,6,,,,2015,14766,
,,,,,76282,,,1,2015,22540,1,2010,6,,,,2015,14766,
,,,,,76282,,,1,2015,26830,1,2010,6,,,,2015,14766,
,,,,,76282,,,1,2015,28390,1,2010,6,,,,2015,14766,
,,,,,76282,,,1,2015,29010,1,2010,6,,,,2015,14766,
,,,,,76282,,,1,2015,31110,1,2010,6,,,,2015,14766,
,,,,,76282,,,1,2015,33540,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,35770,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,41670,1,2010,6,,,,2015,40218,
,,,,,76282,,,1,2015,40370,1,2010,6,,,,2015,40218,
,,,,,18710,,,1,2015,5160,1,2010,6,,,,2015,5900,
,,,,,92079,,,1,2015,50310,1,2011,6,,,,2015,48870,
,,,,,80140,,,1,2015,50150,1,2011,6,,,,2015,50168,
,,,,,80195,,,1,2015,36900,1,2011,6,,,,2015,39785,
,,,,,88826,,,1,2015,2600,1,2011,6,,,,2015,2312,
,,,,,81932,,,1,2015,1800,1,2011,6,,,,2015,2283,
,,,,,13631,,,1,2015,200,1,2011,6,,,,2015,95,
,,,,,77260,,,1,2015,55210,1,2011,6,,,,2015,50139,
,,,,,77260,,,1,2015,64360,1,2011,6,,,,2015,58095,
,,,,,77260,,,1,2015,29340,1,2011,6,,,,2015,10487,
,,,,,77260,,,1,2015,55650,1,2011,6,,,,2015,46799,
,,,,,77260,,,1,2015,54860,1,2011,6,,,,2015,50096,
,,,,,77260,,,1,2015,48400,1,2011,6,,,,2015,50096,
,,,,,77260,,,1,2015,38430,1,2011,6,,,,2015,44826,
,,,,,77260,,,1,2015,37910,1,2011,6,,,,2015,36828,
,,,,,77260,,,1,2015,35380,1,2011,6,,,,2015,38055,
,,,,,81933,,,1,2015,54390,1,2011,6,,,,2015,54944,
,,,,,92077,,,1,2015,46660,1,2011,6,,,,2015,46279,
,,,,,86926,,,1,2015,99900,1,2011,6,,,,2015,67419,
,,,,,88310,,,1,2015,113330,1,2011,6,,,,2015,114281,
,,,,,88310,,,1,2015,112730,1,2011,6,,,,2015,107446,
,,,,,88310,,,1,2015,116860,1,2011,6,,,,2015,115963,
,,,,,88310,,,1,2015,142970,1,2011,6,,,,2015,143208,
,,,,,,,,1,2015,78460,1,2011,6,,,,2015,87813,
,,,,,,,,1,2015,66140,1,2011,6,,,,2015,64782,
,,,,,,,,1,2015,52640,1,2011,6,,,,2015,56311,
,,,,,,,,1,2015,83870,1,2011,6,,,,2015,56311,
,,,,,77260,,,1,2015,40850,1,2011,6,,,,2015,38297,
,,,,,77260,,,1,2015,36890,1,2011,6,,,,2015,6599,
,,,,,77260,,,1,2015,22580,1,2011,6,,,,2015,26936,
,,,,,88310,,,1,2015,58340,1,2011,6,,,,2015,54991,
,,,,,88310,,,1,2015,88200,1,2011,6,,,,2015,54991,
,,,,,,,,1,2015,39830,1,2011,6,,,,2015,35560,
,,,,,84621,,,1,2015,9700,1,2011,6,,,,2015,12529,
,,,,,84621,,,1,2015,6900,1,2011,6,,,,2015,5704,
,,,,,85299,,,1,2015,15620,1,2011,6,,,,2015,18091,
,,,,,85299,,,1,2015,12500,1,2011,6,,,,2015,18091,
,,,,,88310,,,1,2015,52470,1,2011,6,,,,2015,76233,
,,,,,88310,,,1,2015,31290,1,2011,6,,,,2015,25696,
,,,,,88310,,,1,2015,34950,1,2011,6,,,,2015,25696,
,,,,,,,,1,2015,12470,1,2011,6,,,,2015,14035,
,,,,,,,,1,2015,15610,1,2011,6,,,,2015,14035,
,,,,,,,,1,2015,14780,1,2011,6,,,,2015,14035,
,,,,,82956,,,1,2015,13150,1,2011,6,,,,2015,15694,
,,,,,82956,,,1,2015,19520,1,2011,6,,,,2015,17437,
,,,,,,,,1,2015,15050,1,2011,6,,,,2015,10523,
,,,,,,,,1,2015,15000,1,2011,6,,,,2015,10523,
,,,,,,,,1,2015,17380,1,2011,6,,,,2015,10523,
,,,,,,,,1,2015,17970,1,2011,6,,,,2015,10523,
,,,,,,,,1,2015,17810,1,2011,6,,,,2015,10523,
,,,,,92465,,,1,2015,46660,1,2012,6,,,,2015,46279,
,,,,,93562,,,1,2015,2410,1,2012,6,,,,2015,44497,
,,,,,93496,,,1,2015,43580,1,2012,6,,,,2015,40239,
,,,,,93496,,,1,2015,53140,1,2012,6,,,,2015,40239,
,,,,,91548,,,1,2015,4000,1,2012,6,,,,2015,30693,
,,,,,,,,1,2015,32000,1,2012,6,,,,2015,32020,
,,,,,,,,1,2015,6200,1,2012,6,,,,2015,7750,
,,,,,0,,,1,2015,10320,1,2012,6,,,,2015,10107,
,,,,,76266,,,1,2015,5030,1,2012,6,,,,2015,10107,
,,,,,93184,,,1,2015,8990,1,2012,6,,,,2015,8739,
,,,,,94668,,,1,2015,10390,1,2012,6,,,,2015,7260,
,,,,,92566,,,1,2015,6100,1,2012,6,,,,2015,5396,
,,,,,91851,,,1,2015,1800,1,2012,6,,,,2015,2162,
,,,,,88824,,,1,2015,2200,1,2012,6,,,,2015,1787,
,,,,,94023,,,1,2015,10850,1,2012,6,,,,2015,8966,
,,,,,90882,,,1,2015,610,1,2012,6,,,,2015,807,
,,,,,90905,,,1,2015,3490,1,2012,6,,,,2015,3577,
,,,,,93794,,,1,2015,4310,1,2012,6,,,,2015,3963,
,,,,,93312,,,1,2015,7490,1,2012,6,,,,2015,8574,
,,,,,94688,,,1,2015,8630,1,2012,6,,,,2015,6299,
,,,,,94688,,,1,2015,9200,1,2012,6,,,,2015,6299,
,,,,,93184,,,1,2015,5100,1,2012,6,,,,2015,4721,
,,,,,93184,,,1,2015,5140,1,2012,6,,,,2015,4042,
,,,,,93184,,,1,2015,6490,1,2012,6,,,,2015,4355,
,,,,,85102,,,1,2015,3800,1,2012,6,,,,2015,2567,
,,,,,92356,,,1,2015,310,1,2012,6,,,,2015,516,
,,,,,92438,,,1,2015,14000,1,2012,6,,,,2015,4209,
,,,,,86293,,,1,2015,430,1,2012,6,,,,2015,432,
,,,,,,,,1,2015,1000,1,2012,6,,,,2015,1378,
,,,,,86870,,,1,2015,35850,1,2012,6,,,,2015,20945,
,,,,,86870,,,1,2015,36500,1,2012,6,,,,2015,20945,
,,,,,82972,,,1,2015,91820,1,2012,6,,,,2015,77321,
,,,,,82972,,,1,2015,104800,1,2012,6,,,,2015,89323,
,,,,,82972,,,1,2015,115490,1,2012,6,,,,2015,97337,
,,,,,91466,,,1,2015,31940,1,2012,6,,,,2015,98724,
,,,,,94023,,,1,2015,87820,1,2012,6,,,,2015,67061,
,,,,,94023,,,1,2015,95970,1,2012,6,,,,2015,73568,
,,,,,88084,,,1,2015,81930,1,2012,6,,,,2015,77368,
,,,,,88084,,,1,2015,81930,1,2012,6,,,,2015,77368,
,,,,,84868,,,1,2015,53140,1,2012,6,,,,2015,50349,
,,,,,84868,,,1,2015,68540,1,2012,6,,,,2015,63763,
,,,,,84868,,,1,2015,99580,1,2012,6,,,,2015,96248,
,,,,,93318,,,1,2015,23530,1,2012,6,,,,2015,91467,
,,,,,89168,,,1,2015,127860,1,2012,6,,,,2015,140781,
,,,,,89168,,,1,2015,130580,1,2012,6,,,,2015,142337,
,,,,,89168,,,1,2015,147690,1,2012,6,,,,2015,142337,
,,,,,89168,,,1,2015,37560,1,2012,6,,,,2015,41681,
,,,,,94754,,,1,2015,146550,1,2012,6,,,,2015,135943,
,,,,,94754,,,1,2015,138780,1,2012,6,,,,2015,123019,
,,,,,,,,1,2015,20000,1,2012,6,,,,2015,43681,
,,,,,,,,1,2015,60590,1,2012,6,,,,2015,43681,
,,,,,,,,1,2015,50310,1,2012,6,,,,2015,48870,
,,,,,85688,,,1,2015,16130,1,2012,6,,,,2015,149815,
,,,,,,,,1,2015,50070,1,2012,6,,,,2015,20378,
,,,,,93561,,,1,2015,49000,1,2012,6,,,,2015,47291,
,,,,,76465,,,1,2015,105000,1,2012,6,,,,2015,75912,
,,,,,94754,,,1,2015,51620,1,2012,6,,,,2015,50887,
,,,,,94754,,,1,2015,24910,1,2012,6,,,,2015,20504,
,,,,,85299,,,1,2015,15620,1,2012,6,,,,2015,18091,
,,,,,85299,,,1,2015,12500,1,2012,6,,,,2015,13356,
,,,,,88827,,,1,2015,10430,1,2012,6,,,,2015,8222,
,,,,,94668,,,1,2015,8920,1,2012,6,,,,2015,7260,
,,,,,25597,,,1,2015,24000,1,2012,6,,,,2015,22810,
,,,,,87374,,,1,2015,5100,1,2012,6,,,,2015,4699,
,,,,,,,,1,2015,5100,1,2012,6,,,,2015,12483,
,,,,,86649,,,1,2015,29000,1,2012,6,,,,2015,13216,
,,,,,90653,,,1,2015,18000,1,2012,6,,,,2015,19331,
,,,,,94147,,,1,2015,4430,1,2012,6,,,,2015,4585,
,,,,,94147,,,1,2015,2750,1,2012,6,,,,2015,2355,
,,,,,84563,,,1,2015,14140,1,2012,6,,,,2015,10523,
,,,,,84563,,,1,2015,25380,1,2012,6,,,,2015,19141,
,,,,,92309,,,1,2015,14140,1,2012,6,,,,2015,10523,
,,,,,93496,,,1,2015,5050,1,2012,6,,,,2015,11387,
,,,,,93496,,,1,2015,13060,1,2012,6,,,,2015,11387,
,,,,,88790,,,1,2015,11520,1,2012,6,,,,2015,8813,
,,,,,88790,,,1,2015,14020,1,2012,6,,,,2015,8813,
,,,,,,,,1,2015,16000,1,2012,6,,,,2015,14282,
,,,,,94023,,,1,2015,13120,1,2012,6,,,,2015,10868,
,,,,,92900,,,1,2015,1900,1,2012,6,,,,2015,1587,
,,,,,92900,,,1,2015,2660,1,2012,6,,,,2015,1587,
,,,,,96243,,,1,2015,5580,1,2013,6,,,,2015,3626,
,,,,,96421,,,1,2015,160830,1,2013,6,,,,2015,137590,
,,,,,96421,,,1,2015,149530,1,2013,6,,,,2015,129034,
,,,,,96421,,,1,2015,164160,1,2013,6,,,,2015,118119,
,,,,,93230,,,1,2015,77680,1,2013,6,,,,2015,59968,
,,,,,93230,,,1,2015,68650,1,2013,6,,,,2015,74065,
,,,,,93230,,,1,2015,59770,1,2013,6,,,,2015,76592,
,,,,,,,,1,2015,18120,1,2013,6,,,,2015,77021,
,,,,,,,,1,2015,20140,1,2013,6,,,,2015,77021,
,,,,,88665,,,1,2015,81110,1,2013,6,,,,2015,85748,
,,,,,88665,,,1,2015,86060,1,2013,6,,,,2015,89273,
,,,,,96344,,,1,2015,9530,1,2013,6,,,,2015,6411,
,,,,,97327,,,1,2015,7600,1,2013,6,,,,2015,7843,
,,,,,95196,,,1,2015,13000,1,2013,6,,,,2015,13912,
,,,,,86294,,,1,2015,2200,1,2013,6,,,,2015,1937,
,,,,,92563,,,1,2015,1200,1,2013,6,,,,2015,1475,
,,,,,91769,,,1,2015,119000,1,2013,6,,,,2015,111799,
,,,,,76462,,,1,2015,26000,1,2013,6,,,,2015,23038,
,,,,,84449,,,1,2015,1700,1,2013,6,,,,2015,1362,
,,,,,93604,,,1,2015,9500,1,2013,6,,,,2015,17540,
,,,,,,,,1,2015,16000,1,2013,6,,,,2015,13918,
,,,,,96439,,,1,2015,24000,1,2013,6,,,,2015,19489,
,,,,,96439,,,1,2015,37000,1,2013,6,,,,2015,29169,
,,,,,83843,,,1,2015,300,1,2013,6,,,,2015,362,
,,,,,83912,,,1,2015,15000,1,2013,6,,,,2015,22987,
,,,,,,,,1,2015,8500,1,2013,6,,,,2015,6251,
,,,,,,,,1,2015,10000,1,2013,6,,,,2015,8863,
,,,,,,,,1,2015,3400,1,2013,6,,,,2015,2915,
,,,,,,,,1,2015,1800,1,2013,6,,,,2015,1476,
,,,,,,,,1,2015,770,1,2013,6,,,,2015,748,
,,,,,85971,,,1,2015,2400,1,2013,6,,,,2015,2254,
,,,,,96243,,,1,2015,12420,1,2013,6,,,,2015,3626,
,,,,,95341,,,1,2015,1700,1,2013,6,,,,2015,1713,
,,,,,95344,,,1,2015,1750,1,2013,6,,,,2015,1464,
,,,,,,,,1,2015,88300,1,2013,6,,,,2015,86530,
,,,,,93230,,,1,2015,81030,1,2013,6,,,,2015,66376,
,,,,,,,,1,2015,99770,1,2013,6,,,,2015,94067,
,,,,,,,,1,2015,64790,1,2013,6,,,,2015,62453,
,,,,,,,,1,2015,28890,1,2013,6,,,,2015,94067,
,,,,,,,,1,2015,13610,1,2013,6,,,,2015,77021,
,,,,,,,,1,2015,18170,1,2013,6,,,,2015,77021,
,,,,,,,,1,2015,76910,1,2013,6,,,,2015,72275,
,,,,,,,,1,2015,24220,1,2013,6,,,,2015,77021,
,,,,,,,,1,2015,5390,1,2013,6,,,,2015,72275,
,,,,,,,,1,2015,8970,1,2013,6,,,,2015,14744,
,,,,,,,,1,2015,10610,1,2013,6,,,,2015,14744,
,,,,,96344,,,1,2015,27680,1,2013,6,,,,2015,17540,
,,,,,96344,,,1,2015,29180,1,2013,6,,,,2015,17540,
,,,,,96344,,,1,2015,33410,1,2013,6,,,,2015,17540,
,,,,,96344,,,1,2015,11170,1,2013,6,,,,2015,10986,
,,,,,96195,,,1,2015,16120,1,2013,6,,,,2015,16061,
,,,,,90415,,,1,2015,11060,1,2013,6,,,,2015,7518,
,,,,,90415,,,1,2015,21740,1,2013,6,,,,2015,15386,
,,,,,90415,,,1,2015,13200,1,2013,6,,,,2015,11541,
,,,,,90415,,,1,2015,22880,1,2013,6,,,,2015,26772,
,,,,,90415,,,1,2015,32080,1,2013,6,,,,2015,26772,
,,,,,90415,,,1,2015,34850,1,2013,6,,,,2015,26772,
,,,,,90415,,,1,2015,35530,1,2013,6,,,,2015,23747,
,,,,,90415,,,1,2015,29600,1,2013,6,,,,2015,23747,
,,,,,90415,,,1,2015,26390,1,2013,6,,,,2015,11827,
,,,,,,,,1,2015,27440,1,2013,6,,,,2015,29935,
,,,,,76266,,,1,2015,10030,1,2013,6,,,,2015,8882,
,,,,,76266,,,1,2015,5890,1,2013,6,,,,2015,4990,
,,,,,88043,,,1,2015,31400,1,2013,6,,,,2015,32626,
,,,,,88043,,,1,2015,19300,1,2013,6,,,,2015,20655,
,,,,,,,,1,2015,40870,1,2013,6,,,,2015,34651,
,,,,,,,,1,2015,34480,1,2013,6,,,,2015,28849,
,,,,,95272,,,1,2015,20860,1,2013,6,,,,2015,14803,
,,,,,93601,,,1,2015,14670,1,2013,6,,,,2015,15353,
,,,,,94668,,,1,2015,8950,1,2013,6,,,,2015,17137,
,,,,,79366,,,1,2015,10390,1,2013,6,,,,2015,28849,
,,,,,79366,,,1,2015,9030,1,2013,6,,,,2015,28849,
,,,,,79366,,,1,2015,34360,1,2013,6,,,,2015,28849,
,,,,,,,,1,2015,12000,1,2013,6,,,,2015,9140,
,,,,,94166,,,1,2015,12000,1,2013,6,,,,2015,11066,
,,,,,,,,1,2015,46000,1,2013,6,,,,2015,14012,
,,,,,,,,1,2015,8400,1,2013,6,,,,2015,28947,
,,,,,95126,,,1,2015,5600,1,2013,6,,,,2015,1119,
,,,,,83775,,,1,2015,3000,1,2013,6,,,,2015,2917,
,,,,,84542,,,1,2015,2500,1,2013,6,,,,2015,114,
,,,,,97327,,,1,2015,8300,1,2013,6,,,,2015,8049,
,,,,,97327,,,1,2015,6500,1,2013,6,,,,2015,8049,
,,,,,97327,,,1,2015,6000,1,2013,6,,,,2015,6405,
,,,,,93273,,,1,2015,5600,1,2013,6,,,,2015,5674,
,,,,,,,,1,2015,17000,1,2013,6,,,,2015,17943,
,,,,,87148,,,1,2015,1100,1,2013,6,,,,2015,3611,
,,,,,,,,1,2015,15000,1,2013,6,,,,2015,14284,
,,,,,,,,1,2015,4000,1,2013,6,,,,2015,14284,
,,,,,,,,1,2015,9100,1,2013,6,,,,2015,7214,
,,,,,,,,1,2015,1400,1,2013,6,,,,2015,1315,
,,,,,,,,1,2015,5300,1,2013,6,,,,2015,2858,
,,,,,91452,,,1,2015,6200,1,2013,6,,,,2015,5152,
,,,,,96221,,,1,2015,21000,1,2013,6,,,,2015,21062,
,,,,,79666,,,1,2015,68000,1,2013,6,,,,2015,96532,
,,,,,86212,,,1,2015,12000,1,2013,6,,,,2015,10042,
,,,,,,,,1,2015,1600,1,2013,6,,,,2015,1705,
,,,,,,,,1,2015,990,1,2013,6,,,,2015,759,
,,,,,85269,,,1,2015,6900,1,2013,6,,,,2015,6967,
,,,,,89401,,,1,2015,560,1,2013,6,,,,2015,339,
,,,,,,,,1,2015,48590,1,2013,6,,,,2015,94067,
,,,,,,,,1,2015,11840,1,2013,6,,,,2015,72275,
,,,,,,,,1,2015,31810,1,2013,6,,,,2015,14744,
,,,,,,,,1,2015,25630,1,2013,6,,,,2015,14744,
,,,,,,,,1,2015,21540,1,2013,6,,,,2015,14744,
,,,,,96227,,,1,2015,36440,1,2013,6,,,,2015,9130,
,,,,,96227,,,1,2015,36200,1,2013,6,,,,2015,9130,
,,,,,96227,,,1,2015,28720,1,2013,6,,,,2015,12367,
,,,,,90415,,,1,2015,14660,1,2013,6,,,,2015,11354,
,,,,,76266,,,1,2015,13130,1,2013,6,,,,2015,8882,
,,,,,76266,,,1,2015,13540,1,2013,6,,,,2015,8882,
,,,,,94668,,,1,2015,10380,1,2013,6,,,,2015,20593,
,,,,,82825,,,1,2015,950,1,2013,6,,,,2015,3070,
,,,,,,,,1,2015,14000,1,2013,6,,,,2015,12564,
,,,,,,,,1,2015,34000,1,2013,6,,,,2015,28947,
,,,,,84542,,,1,2015,2700,1,2013,6,,,,2015,2648,
,,,,,84542,,,1,2015,780,1,2013,6,,,,2015,465,
,,,,,,,,1,2015,12000,1,2013,6,,,,2015,9547,
,,,,,,,,1,2015,5800,1,2013,6,,,,2015,5045,
,,,,,84573,,,1,2015,7100,1,2013,6,,,,2015,13179,
,,,,,,,,1,2015,5200,1,2013,6,,,,2015,3839,
,,,,,84573,,,1,2015,2100,1,2013,6,,,,2015,2152,
,,,,,84508,,,1,2015,540,1,2013,6,,,,2015,1772,
,,,,,84333,,,1,2015,590,1,2013,6,,,,2015,652,
,,,,,,,,1,2015,17000,1,2013,6,,,,2015,17993,
,,,,,,,,1,2015,22000,1,2013,6,,,,2015,23282,
,,,,,,,,1,2015,1600,1,2013,6,,,,2015,1362,
,,,,,,,,1,2015,2000,1,2013,6,,,,2015,1987,
,,,,,93643,,,1,2015,790,1,2013,6,,,,2015,696,
,,,,,87220,,,1,2015,2000,1,2013,6,,,,2015,1464,
,,,,,75466,,,1,2015,640,1,2013,6,,,,2015,541,
,,,,,93347,,,1,2015,380,1,2013,6,,,,2015,404,
,,,,,88043,,,1,2015,27000,1,2013,6,,,,2015,27226,
,,,,,95272,,,1,2015,21300,1,2013,6,,,,2015,14803,
,,,,,79366,,,1,2015,37790,1,2013,6,,,,2015,31994,
,,,,,79366,,,1,2015,34110,1,2013,6,,,,2015,28849,
,,,,,82825,,,1,2015,2600,1,2013,6,,,,2015,3070,
,,,,,,,,1,2015,12000,1,2013,6,,,,2015,12542,
,,,,,96439,,,1,2015,41000,1,2013,6,,,,2015,34290,
,,,,,93007,,,1,2015,1000,1,2013,6,,,,2015,1146,
,,,,,82832,,,1,2015,440,1,2013,6,,,,2015,599,
,,,,,,,,1,2015,18000,1,2013,6,,,,2015,20360,
,,,,,82832,,,1,2015,550,1,2013,6,,,,2015,5604,
,,,,,84414,,,1,2015,11000,1,2013,6,,,,2015,13179,
,,,,,87148,,,1,2015,2500,1,2013,6,,,,2015,3611,
,,,,,87148,,,1,2015,710,1,2013,6,,,,2015,2439,
,,,,,83844,,,1,2015,4100,1,2013,6,,,,2015,4377,
,,,,,83844,,,1,2015,1100,1,2013,6,,,,2015,911,
,,,,,,,,1,2015,2400,1,2013,6,,,,2015,581,
,,,,,,,,1,2015,9000,1,2013,6,,,,2015,7214,
,,,,,,,,1,2015,23000,1,2013,6,,,,2015,20470,
,,,,,,,,1,2015,23000,1,2013,6,,,,2015,20311,
,,,,,96093,,,1,2015,3400,1,2013,6,,,,2015,3000,
,,,,,96093,,,1,2015,3400,1,2013,6,,,,2015,3000,
,,,,,22523,,,1,2015,11000,1,2013,6,,,,2015,12666,
,,,,,,,,1,2015,1100,1,2013,6,,,,2015,1290,
,,,,,84508,,,1,2015,8900,1,2013,6,,,,2015,3080,
,,,,,,,,1,2015,670,1,2013,6,,,,2015,690,
,,,,,85971,,,1,2015,7400,1,2013,6,,,,2015,8092,
,,,,,,,,1,2015,1500,1,2013,6,,,,2015,1491,
,,,,,,,,1,2015,2200,1,2013,6,,,,2015,1647,
,,,,,84573,,,1,2015,2800,1,2013,6,,,,2015,8709,
,,,,,,,,1,2015,2100,1,2013,6,,,,2015,2099,
,,,,,95122,,,1,2015,4800,1,2013,6,,,,2015,5911,
,,,,,87333,,,1,2015,1600,1,2013,6,,,,2015,733,
,,,,,91937,,,1,2015,3400,1,2013,6,,,,2015,3445,
,,,,,95126,,,1,2015,1200,1,2013,6,,,,2015,1119,
,,,,,88233,,,1,2015,670,1,2013,6,,,,2015,621,
,,,,,83843,,,1,2015,220,1,2013,6,,,,2015,362,
,,,,,83843,,,1,2015,130,1,2013,6,,,,2015,362,
,,,,,83843,,,1,2015,190,1,2013,6,,,,2015,362,
,,,,,87160,,,1,2015,3200,1,2013,6,,,,2015,2731,
,,,,,91452,,,1,2015,5100,1,2013,6,,,,2015,4864,
,,,,,,,,1,2015,1400,1,2013,6,,,,2015,362,
,,,,,83843,,,1,2015,110,1,2013,6,,,,2015,134,
,,,,,,,,1,2015,2900,1,2013,6,,,,2015,2652,
,,,,,87214,,,1,2015,2100,1,2013,6,,,,2015,2057,
