BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
6.542)",1,12-24777-795179,2011,11800,795179,12-24777-795179,3,1,1,8700,6.3,1,5.6,1,9.9,1
"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",411781-1,1,1,3,1,FL,A,No Tolls on 1+ lane,13200,2009,1,1,2006,1,5,1,4,1,SR A1A Â Dunlawton Avenue to US 92,"12-9076-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",2,12-24778-790436,2011,11400,790436,12-24778-790436,3,1,1,13200,10,1,3.2,1,9.9,1
"SR 430 Resurfacing Project include the SR 430 corridor from SR 483/Clyde Morris Boulevard (MP 0.000)
to Mulberry Street/Highland Avenue (MP 2.169).",411782-1,1,1,3,1,FL,A,No Tolls on 1+ lane,26300,2006,1,1,2002,1,5,1,4,1,From SR 483/Clyde Morris Blvd (MP 0.000) to Mulberry St/Highland Ave (MP 2.169),"12-9077-411782-1-SR 430 Resurfacing Project include the SR 430 corridor from SR 483/Clyde Morris Boulevard (MP 0.000)
to Mulberry Street/Highland Avenue (MP 2.169).",1,12-24778-790436,2008,19500,790436,12-24778-790436,3,1,1,28250,10,1,3.2,1,6.3,1
Resurfacing Project for SR 60Polk County Line (M.P. 0.000) and end 1.3 miles west of 3 Lake Wildlife (M.P. 1.229).,411783-1,1,1,1,1,FL,A,No Tolls on 1+ lane,6900,2005,1,1,2002,1,5,1,5,1,SR 60- 0.13 Mi. W of SR 15,12-9078-411783-1-Resurfacing Project for SR 60Polk County Line (M.P. 0.000) and end 1.3 miles west of 3 Lake Wildlife (M.P. 1.229).,1,12-24779-920058,2007,7300,920058,12-24779-920058,3,1,1,6900,6.3,1,5.6,1,4,1
"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",411787-1,1,1,4,0,FL,A,No Tolls on 1+ lane,7600,2004,1,1,2002,1,5,1,5,1,I-4 WB on Ramp,"12-9079-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",1,12-24779-920058,2006,6300,920058,12-24779-920058,1,1,1,7900,4,1,5.6,1,3.2,1
SR 9 Resurfacing Project SR 9 Resurfacing Project,411809-1,1,1,1,1,FL,A,No Tolls on 1+ lane,29800,2006,1,1,2003,1,5,1,5,1,SR 9- 1.0 Mi South of SR 442,12-9081-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,1,12-24781-790503,2008,28500,790503,12-24781-790503,3,1,1,29800,3.2,1,5.6,1,6.3,1
SR 9 Resurfacing Project SR 9 Resurfacing Project,411809-1,1,1,1,1,FL,A,No Tolls on 1+ lane,32100,2006,1,1,2003,1,5,1,5,1,SR 9- 1.0 Mi South of SR 44,12-9082-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,2,12-24782-790503,2008,28500,790503,12-24782-790503,3,1,1,32100,6.3,1,5.2,1,6.3,1
SR 9 Resurfacing Project SR 9 Resurfacing Project,411809-1,1,1,1,1,FL,A,No Tolls on 1+ lane,37900,2006,1,1,2003,1,5,1,5,1,SR 9- 1.0 Mi North of SR 44,12-9083-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,3,12-24783-790133,2008,40355,790133,12-24783-790133,3,1,1,37900,6.3,1,5.2,1,6.3,1
SR 9 Resurfacing Project SR 9 Resurfacing Project,411809-1,1,1,1,1,FL,A,No Tolls on 1+ lane,48000,2006,1,1,2003,1,5,1,5,1,SR 9- 2.0 Mi South of I-4,12-9084-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,4,12-24784-790492,2008,49500,790492,12-24784-790492,3,1,1,48000,6.3,1,5.2,1,6.3,1
"The SR 9 Â Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",406869-4,1,1,3,1,FL,A,No Tolls on 1+ lane,35400,2012,1,1,2006,1,5,1,1,1,,"12-9313-406869-4-The SR 9 Â Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",1,12-25003-790503,2014,31000,790503,12-25003-790503,1,1,1,35400,6.3,1,5.2,1,6.3,1
"The SR 9 Â Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",406869-6,1,1,1,1,FL,A,No Tolls on 1+ lane,43900,2012,1,1,2006,1,5,1,1,1,,"12-9314-406869-6-The SR 9 Â Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",1,12-25004-790503,2014,31000,790503,12-25004-790503,1,1,1,43900,6.3,1,3.2,1,6.3,1
SR 19 Resurfacing Project rom M.P. 11.256 to M.P. 12.716,411981-1,1,1,3,1,FL,A,No Tolls on 1+ lane,19160,2005,1,1,2002,1,5,1,4,1,SR 19,12-9085-411981-1-SR 19 Resurfacing Project rom M.P. 11.256 to M.P. 12.716,1,12-24785-110208,2007,16000,110208,12-24785-110208,4,1,1,19160,6.3,1,3.2,1,4,1
The SR 25 (US 441) Resurfacing Project from M.P. 0.000 to M.P. 8.419.,411983-1,1,1,3,1,FL,A,No Tolls on 1+ lane,21000,2005,1,1,2003,1,5,1,1,1,M.P. 0.000 to M.P. 2.054,12-9086-411983-1-The SR 25 (US 441) Resurfacing Project from M.P. 0.000 to M.P. 8.419.,1,12-24786-360481,2007,22000,360481,12-24786-360481,4,1,1,21000,4,1,5.6,1,4,1
The SR 25 (US 441) Resurfacing Project from M.P. 0.000 to M.P. 8.419.,411983-1,1,1,1,1,FL,A,No Tolls on 1+ lane,23200,2005,1,1,2003,1,5,1,1,1,M.P. 2.055 to M.P. 8.419,12-9087-411983-1-The SR 25 (US 441) Resurfacing Project from M.P. 0.000 to M.P. 8.419.,2,12-24787-360443,2007,28500,360443,12-24787-360443,3,1,1,23200,4,1,5.2,1,4,1
"SR A1A Resurfacing Project on SR A1A from Riverview Boulevard (M.P. 2.691) to 0.128 mile north of SR
40 (M.P. 6.790)",411985-1,1,1,3,1,FL,A,No Tolls on 1+ lane,13300,2009,1,1,2006,1,5,1,4,1,SR A1A,"12-9088-411985-1-SR A1A Resurfacing Project on SR A1A from Riverview Boulevard (M.P. 2.691) to 0.128 mile north of SR
40 (M.P. 6.790)",1,12-24788-795121,2011,18500,795121,12-24788-795121,3,1,1,13300,4,1,5.2,1,9.9,1
"The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M.P. 4.277 to SR 500 M.P. 4.43",238394-2,4,1,3,1,FL,A,No Tolls on 1+ lane,31500,2010,1,1,2002,1,5,1,4,1,"SR 500 from Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564","12-9089-238394-2-The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M",1,12-24789-115097,2012,25000,115097,12-24789-115097,3,1,1,31500,10,1,3.2,1,8.5,1
"The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M.P. 4.277 to SR 500 M.P. 4.43",238394-2,4,1,3,1,FL,A,No Tolls on 1+ lane,48100,2010,1,1,2002,1,5,1,4,1,"SR 500 from Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.565","12-9090-238394-2-The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M",2,12-24790-110109,2012,42500,110109,12-24790-110109,3,1,1,48100,8.5,1,5.6,1,8.5,1
"The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M.P. 4.277 to SR 500 M.P. 4.43",238394-2,4,1,3,1,FL,A,No Tolls on 1+ lane,29800,2010,1,1,2002,1,5,1,4,1,from south of Shelfer Street M.P. 4.277 to SR 500 M.P. 4.436,"12-9091-238394-2-The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M",2,12-24790-110109,2012,42500,110109,12-24790-110109,3,1,1,29800,8.5,1,5.6,1,8.5,1
"SR 500 Add Lanes and Reconstruct Project from SR 25 (M.P. 0.000) to Perkins Street (M.P.
0.564)",238394-2A,4,1,3,1,FL,A,No Tolls on 1+ lane,27700,2010,1,1,2007,1,5,1,4,1,SR 500 Â 0.200 Mi SE of SR 25 (M.P. 0.200),"12-9092-238394-2A-SR 500 Add Lanes and Reconstruct Project from SR 25 (M.P. 0.000) to Perkins Street (M.P.
0.564)",1,12-24791-115097,2012,25000,115097,12-24791-115097,3,1,1,27700,8.5,1,5.6,1,8.5,1
"SR 500 Corridor Improvement Project from North of Griffin Rd (M.P. 4.622) to Martin
Luther King Blvd (M.P. 5.806)",238394-4,12,0,3,1,FL,A,No Tolls on 1+ lane,55400,2011,1,1,2006,1,5,1,5,1,from North of Griffin Rd (M.P. 4.622) to Martin Luther King Blvd (M.P. 5.806),"12-9094-238394-4-SR 500 Corridor Improvement Project from North of Griffin Rd (M.P. 4.622) to Martin
Luther King Blvd (M.P. 5.806)",1,12-24793-110109,2013,41500,110109,12-24793-110109,3,1,1,55400,8.5,1,4,1,7.2,1
SR 500 Add Lanes & Reconstruct Project SR 500 from Perkins St (M.P. 0.564) to SR 44 (M.P. 2.463).,238394-3,4,1,3,1,FL,A,No Tolls on 1+ lane,36600,2011,1,1,2006,1,5,1,4,1,rom Perkins St (M.P. 0.564) to SR 44 (M.P. 2.463).,12-9093-238394-3-SR 500 Add Lanes & Reconstruct Project SR 500 from Perkins St (M.P. 0.564) to SR 44 (M.P. 2.463).,1,12-24792-115093,2013,28000,115093,12-24792-115093,3,1,1,36600,7.2,1,3.2,1,7.2,1
"SR 500 Add Lanes and Reconstruction Project from Dr Martin Luther King Jr Blvd (M.P. 5.806) to
North of Lake Ella Road (M.P. 9.041)",238395-4,4,1,3,1,FL,A,No Tolls on 1+ lane,38400,2012,1,1,2005,1,5,1,5,1,Dr Martin Luther King Jr Blvd (M.P. 5.806) to North of Lake Ella Road (M.P. 9.041),"12-9095-238395-4-SR 500 Add Lanes and Reconstruction Project from Dr Martin Luther King Jr Blvd (M.P. 5.806) to
North of Lake Ella Road (M.P. 9.041)",1,12-24794-115178,2014,32500,115178,12-24794-115178,3,1,1,38400,7.2,1,3.2,1,6.3,1
"SR 25 Add Lanes and Reconstruct Project from Boggy Marsh Rd (M.P. 3.728) to
WB Ramp to SR 50 (M.P. 14.943)",238422-1,4,1,1,1,FL,A,No Tolls on 1+ lane,22800,2008,1,1,2003,1,5,1,1,1,M.P. 3.723-11.943,"12-9097-238422-1-SR 25 Add Lanes and Reconstruct Project from Boggy Marsh Rd (M.P. 3.728) to
WB Ramp to SR 50 (M.P. 14.943)",1,12-24796-110310,2010,37500,110310,12-24796-110310,3,1,1,22800,6.3,1,3.7,1,11,1
"SR 25 Add Lanes and Reconstruct Project from Boggy Marsh Rd (M.P. 3.728) to
WB Ramp to SR 50 (M.P. 14.943)",238422-1,4,1,3,1,FL,A,No Tolls on 1+ lane,33400,2008,1,1,2003,1,5,1,1,1,M.P. 11.943) to (M.P. 14.943,"12-9098-238422-1-SR 25 Add Lanes and Reconstruct Project from Boggy Marsh Rd (M.P. 3.728) to
WB Ramp to SR 50 (M.P. 14.943)",2,12-24797-110425,2010,30000,110425,12-24797-110425,3,1,1,33400,11.1,1,5.2,1,11,1
"The SR 25 Resurfacing Project Marquaz Road (M.P. 3.919) to the Highland Avenue (M.P.
15.082).",421981-1,1,1,1,1,FL,A,No Tolls on 1+ lane,22100,2010,1,1,2007,1,5,1,5,1,,"12-9182-421981-1-The SR 25 Resurfacing Project Marquaz Road (M.P. 3.919) to the Highland Avenue (M.P.
15.082).",1,12-24877-110425,2012,24500,110425,12-24877-110425,3,1,1,22100,11.1,1,5.2,1,8.5,1
"SR 50 Â Add Lanes and Reconstruct Project, ffrom Hancock Road/SR 25 (M.P. 15.689) to the Orange County Line
(M.P. 18.629)",238429-4,4,1,3,1,FL,A,No Tolls on 1+ lane,48600,2007,1,1,2006,1,5,1,4,1,SR 50- 0.836 Mi East of SR 25,"12-9099-238429-4-SR 50 Â Add Lanes and Reconstruct Project, ffrom Hancock Road/SR 25 (M.P. 15.689) to the Orange County Line
(M.P. 18.629)",1,12-24798-110390,2009,43000,110390,12-24798-110390,3,1,1,48600,8.5,1,4,1,10.4,1
"The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950Â west of Paloma Road
(M.P. 14.984)",421975-1,1,1,3,1,FL,A,No Tolls on 1+ lane,37200,2010,1,1,2008,1,5,1,5,1,,"12-9188-421975-1-The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950Â west of Paloma Road
(M.P. 14.984)",1,12-24883-110390,2012,35000,110390,12-24883-110390,3,1,1,37200,10.4,1,3.2,1,8.5,1
addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,238651-1,4,1,1,1,FL,A,No Tolls on 1+ lane,12600,2005,1,1,2002,1,5,1,4,1,Milepost 0.000 to Milepost 5.981,12-9101-238651-1-addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,1,12-24800-360222,2007,14600,360222,12-24800-360222,3,1,1,12600,8.5,1,6.3,1,4,1
"The SR 35 Add Lanes & Reconstruct Project from 1700Â South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",238677-1,4,1,3,1,FL,A,No Tolls on 1+ lane,18300,2009,1,1,2006,1,5,1,1,1,,"12-9102-238677-1-The SR 35 Add Lanes & Reconstruct Project from 1700Â South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",1,12-24801-360470,2011,18500,360470,12-24801-360470,4,1,1,18300,4,1,5.6,1,9.9,1
SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,238720-1,1,1,1,1,FL,A,No Tolls on 1+ lane,10600,2015,1,1,2007,1,5,1,5,1,,12-9104-238720-1-SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,1,12-24803-360024,2017,7900,360024,12-24803-360024,3,1,1,10600,10,1,3.2,1,4.15,1
"The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",424899-1,1,1,3,1,FL,A,No Tolls on 1+ lane,32500,2012,1,1,2010,1,5,1,5,1,,"12-9106-424899-1-The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",1,12-24805-755218,2014,31000,755218,12-24805-755218,4,1,1,32500,4.2,1,4,1,6.3,1
The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,424885-1,1,1,3,1,FL,A,No Tolls on 1+ lane,14100,2012,1,1,2009,1,5,1,4,1,,12-9110-424885-1-The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,1,12-24809-360468,2014,14500,360468,12-24809-360468,4,1,1,14100,6.3,1,11,1,6.3,1
The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,424884-1,1,1,1,1,FL,A,No Tolls on 1+ lane,6300,2012,1,1,2009,1,5,1,4,1,,12-9111-424884-1-The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,1,12-24810-180204,2014,5300,180204,12-24810-180204,3,1,1,6300,6.3,1,10.4,1,6.3,1
The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,424883-1,1,1,1,1,FL,A,No Tolls on 1+ lane,5700,2011,1,1,2009,1,5,1,5,1,,12-9112-424883-1-The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,1,12-24811-180001,2013,4600,180001,12-24811-180001,3,1,1,5700,6.3,1,10.4,1,7.2,1
The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),424881-1,1,1,3,1,FL,A,No Tolls on 1+ lane,16800,2012,1,1,2010,1,5,1,4,1,,12-9113-424881-1-The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),1,12-24812-111017,2014,14000,111017,12-24812-111017,4,1,1,16800,7.2,1,10.4,1,6.3,1
"The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",422030-2,1,1,3,1,FL,A,No Tolls on 1+ lane,36500,2012,1,1,2010,1,5,1,4,1,MP 0108 to 0430,"12-9146-422030-2-The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",1,12-24842-111017,2014,14000,111017,12-24842-111017,3,1,1,36500,6.3,1,11,1,6.3,1
The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,424735-1,2,1,1,1,FL,A,No Tolls on 1+ lane,5600,2011,1,1,2009,1,5,1,4,1,,12-9115-424735-1-The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,1,12-24814-181001,2013,5800,181001,12-24814-181001,4,1,1,5600,6.3,1,11,1,7.2,1
"The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",424524-1,1,1,1,1,FL,A,No Tolls on 1+ lane,5800,2012,1,1,2010,1,5,1,4,1,,"12-9116-424524-1-The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",1,12-24815-180118,2014,5800,180118,12-24815-180118,4,1,1,5800,7.2,1,10.4,1,6.3,1
SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,424228-1,1,1,1,1,FL,A,No Tolls on 1+ lane,41400,2010,1,1,2008,1,5,1,4,1,,12-9117-424228-1-SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,1,12-24815-180118,2012,35277,700134,12-24815-180118,4,1,1,43370,6.3,1,11,1,8.5,1
The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,423630-1,1,1,3,1,FL,A,No Tolls on 1+ lane,39000,2011,1,1,2009,1,5,1,5,1,,12-9118-423630-1-The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,1,12-24816-705117,2013,30500,705117,12-24816-705117,3,1,1,39000,8.5,1,6.3,1,7.2,1
The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,423567-1,1,1,1,1,FL,A,No Tolls on 1+ lane,30600,2011,1,1,2009,1,5,1,4,1,,12-9119-423567-1-The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,1,12-24817-700322,2013,26524,700322,12-24817-700322,1,1,1,30600,7.2,1,10.4,1,7.2,1
"The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(FloridaÂs Turnpike) (M.P. 21.780)",426566-1,1,1,1,1,FL,A,No Tolls on 1+ lane,47900,2011,1,1,2007,1,5,1,5,1,,"12-9120-426566-1-The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(FloridaÂs Turnpike) (M.P. 21.780)",1,12-24818-189920,2013,41424,189920,12-24818-189920,3,1,1,47900,7.2,1,10.4,1,7.2,1
"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",423362-1,1,1,3,1,FL,A,No Tolls on 1+ lane,47600,2011,1,1,2009,1,5,1,5,1,M.P. 7.697 to M.P. 7.774,"12-9121-423362-1-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",1,12-24819-920105,2013,44000,920105,12-24819-920105,3,1,1,47600,7.2,1,4,1,7.2,1
"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",423362-2,1,1,3,1,FL,A,No Tolls on 1+ lane,24200,2011,1,1,2010,1,5,1,5,1,M.P. 9.786 to M.P. 12.745,"12-9122-423362-2-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2,12-24820-920255,2013,21500,920255,12-24820-920255,3,1,1,24200,7.2,1,10.4,1,7.2,1
"The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",423360-1,1,1,3,1,FL,A,No Tolls on 1+ lane,3850,2010,1,1,2008,1,5,1,1,1,,"12-9123-423360-1-The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",1,12-24821-790004,2012,6000,790004,12-24821-790004,4,1,1,3850,7.2,1,11,1,8.5,1
"SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",423359-1,1,1,3,1,FL,A,No Tolls on 1+ lane,35900,2010,1,1,2007,1,5,1,5,1,,"12-9124-423359-1-SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",1,12-24822-770175,2012,32500,770175,12-24822-770175,4,1,1,35900,8.5,1,6.3,1,8.5,1
The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,423356-1,1,1,3,1,FL,A,No Tolls on 1+ lane,45700,2011,1,1,2008,1,5,1,5,1,from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,12-9125-423356-1-The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,1,12-24823-750521,2013,43500,750521,12-24823-750521,4,1,1,45700,8.5,1,4,1,7.2,1
The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,423356-1,1,1,3,1,FL,A,No Tolls on 1+ lane,40700,2011,1,1,2008,1,5,1,5,1,,12-9126-423356-1-The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,2,12-24824-750638,2013,36000,750638,12-24824-750638,4,1,1,40700,7.2,1,6.3,1,7.2,1
The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,416893-1,4,1,3,1,FL,A,No Tolls on 1+ lane,22900,2008,1,1,2006,1,5,1,4,1,,12-9235-416893-1-The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,1,12-24928-750638,2010,37500,750638,12-24928-750638,4,1,1,22900,7.2,1,6.3,1,11,1
"The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",423352-1,1,1,3,1,FL,A,No Tolls on 1+ lane,40800,2011,1,1,2008,1,5,1,1,1,SR 3/Courtenay Parkway,"12-9128-423352-1-The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",1,12-24826-700280,2013,28000,700280,12-24826-700280,3,1,1,40800,11.1,1,3.2,1,7.2,1
The SR 5/US 1 resurfacing project,423351-1,1,1,3,1,FL,A,No Tolls on 1+ lane,31400,2011,1,1,2009,1,5,1,5,1,,12-9129-423351-1-The SR 5/US 1 resurfacing project,1,12-24826-700280,2013,28000,700280,12-24826-700280,3,1,1,31400,7.2,1,6.3,1,7.2,1
The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,423350-1,1,1,3,1,FL,A,No Tolls on 1+ lane,18200,2010,1,1,2008,1,5,1,4,1,from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,12-9130-423350-1-The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,1,12-24826-700280,2012,29000,700280,12-24826-700280,3,1,1,18765,7.2,1,10.4,1,8.5,1
"The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",423348-1,1,1,3,1,FL,A,No Tolls on 1+ lane,13100,2011,1,1,2008,1,5,1,5,1,,"12-9131-423348-1-The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",1,12-24827-361002,2013,10800,361002,12-24827-361002,3,1,1,13100,8.5,1,6.3,1,7.2,1
"SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",423347-1,1,1,3,1,FL,A,No Tolls on 1+ lane,31100,2010,1,1,2008,1,5,1,5,1,,"12-9132-423347-1-SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",1,12-24828-115057,2012,25500,115057,12-24828-115057,3,1,1,31100,7.2,1,6.3,1,8.5,1
"The SR 50 Resurfacing Project from Sumter County Line (M.P. 0.000) to CR 33/Bluff Lake Road
