BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
SR-510 from US-1 to SR A1A Mill and Resurface,2010,8941,,,FL,No Tolls on 1+ lane,16200,2014,1,2010,1-State DOT,1-Traffic count trend,SR-510 from US-1 to SR A1A,12-8941--SR-510 from US-1 to SR A1A Mill and Resurface,88050000,12-24623-880108,2016,11900,880108,Florida,12-24623-880108,,16200
Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,2011,8942,1,,FL,No Tolls on 1+ lane,4200,2014,1,2011,1-State DOT,4-Regional travel model,kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,12-8942--Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,86230000,12-24624-869716,2016,5100,869716,Florida,12-24624-869716,,4200
SR 812 (Lantana) from Sunset Road to Publix Entrance,2011,8943,1,,FL,No Tolls on 1+ lane,41600,2014,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 812 (Lantana) from Sunset Road to Publix Entrance,12-8943--SR 812 (Lantana) from Sunset Road to Publix Entrance,93220000,12-24625-930076,2016,38500,930076,Florida,12-24625-930076,,41600
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8945,,,FL,No Tolls on 1+ lane,230500,2015,1,2011,1-State DOT,6-Unknown Methodology,I-95 North of SW 10 Street,12-8945--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24627-862506,2017,221000,862506,Florida,12-24627-862506,,230500
SR 9/I 95 at 10th St. (MP 23.050),2013,8996,,,FL,No Tolls on 1+ lane,231000,2015,1,2013,1-State DOT,4-Regional travel model,I 95 north of SW 10th St.,12-8996--SR 9/I 95 at 10th St. (MP 23.050),86070000,12-24678-862506,2017,221000,862506,Florida,12-24678-862506,,231000
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8946,,,FL,No Tolls on 1+ lane,209700,2015,1,2011,1-State DOT,6-Unknown Methodology,I-95 South of SW 10 Street,12-8946--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24628-860163,2017,204150,860163,Florida,12-24628-860163,,209700
SR 9/I 95 at 10th St. (MP 23.050),2013,8997,,,FL,No Tolls on 1+ lane,210000,2015,1,2013,1-State DOT,4-Regional travel model,I 95 south of SW 10th St.,12-8997--SR 9/I 95 at 10th St. (MP 23.050),86070000,12-24679-860163,2017,204150,860163,Florida,12-24679-860163,,210000
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8947,,,FL,No Tolls on 1+ lane,15400,2015,1,2011,1-State DOT,6-Unknown Methodology,I-95 Northbound Off Ramp to SW 10 Street,12-8947--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24629-864080,2017,15500,864080,Florida,12-24629-864080,,15400
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8948,3,,FL,No Tolls on 1+ lane,13700,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",I-95 Northbound On Ramp from SW 10 Street,12-8948--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24630-864081,2017,18000,864081,Florida,12-24630-864081,,13700
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8949,3,,FL,No Tolls on 1+ lane,14200,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",I-95 Southbound Off Ramp to SW 10 Street,12-8949--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24631-864082,2017,13500,864082,Florida,12-24631-864082,,14200
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,2011,8950,,,FL,No Tolls on 1+ lane,17900,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",I-95 Southbound On Ramp from SW 10 Street,12-8950--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24632-864083,2017,14000,864083,Florida,12-24632-864083,,17900
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,2011,8952,1,,FL,No Tolls on 1+ lane,18500,2013,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",I-95 NB Off-Ramp at Sheridan St,12-8952--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000,12-24634-864012,2015,16000,864012,Florida,12-24634-864012,,18500
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,2011,8953,1,,FL,No Tolls on 1+ lane,20100,2013,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",I-95 SB Off-Ramp at Sheridan St,12-8953--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000,12-24635-864014,2015,17000,864014,Florida,12-24635-864014,,20100
SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,2011,8954,1,,FL,No Tolls on 1+ lane,37000,2015,1,2011,1-State DOT,1-Traffic count trend,East of Universty Drive to Davie Road,12-8954--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,86016000,12-24636-860028,2017,31500,860028,Florida,12-24636-860028,,37000
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,2011,8956,1,,FL,No Tolls on 1+ lane,3100,2014,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",CR-68/ Orange Ave from Graves Road to Florida TPK,12-8956--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,94070000,12-24638-940144,2016,2321,940144,Florida,12-24638-940144,,3100
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,2011,8957,1,,FL,No Tolls on 1+ lane,14000,2014,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",CR-68/ Orange Ave from Florida TPK to SR-713/ Kings Hwy,12-8957--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,94070000,12-24639-940144,2016,2321,940144,Florida,12-24639-940144,,14000
SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),2011,8958,,,FL,No Tolls on 1+ lane,45800,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),12-8958--SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),93070000,12-24640-930722,2017,47000,930722,Florida,12-24640-930722,,45800
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),2011,8959,1,,FL,No Tolls on 1+ lane,12000,2013,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",from South of McNAB Road (MP 5.445) to (MP 6.783) NB one way,12-8959--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24641-865334,2015,11000,865334,Florida,12-24641-865334,,12000
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),2011,8960,1,,FL,No Tolls on 1+ lane,25200,2013,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",From N of SW 3 Street (MP 6.783) to Atlantic Blvd (MP 6.920) TWO way,12-8960--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24642-860025,2015,24000,860025,Florida,12-24642-860025,,25200
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),2011,8961,1,,FL,No Tolls on 1+ lane,12200,2013,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",from South of McNAB Road (MP 5.445) to (MP 6.783) SB one way,12-8961--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24643-865335,2015,9800,865335,Florida,12-24643-865335,,12200
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),2011,8962,,,FL,No Tolls on 1+ lane,35800,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),12-8962--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,12-24644-940020,2017,29000,940020,Florida,12-24644-940020,,35800
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),2011,8963,,,FL,No Tolls on 1+ lane,36700,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),12-8963--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,12-24645-940012,2017,30000,940012,Florida,12-24645-940012,,36700
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),2011,8964,,,FL,No Tolls on 1+ lane,54300,2013,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),12-8964--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,12-24646-860005,2015,56500,860005,Florida,12-24646-860005,,54300
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),2011,8965,,,FL,No Tolls on 1+ lane,51400,2013,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),12-8965--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,12-24647-860123,2015,43000,860123,Florida,12-24647-860123,,51400
SR-25/ US 27 from (MP 11.916 to MP 16.050),2011,8966,1,,FL,No Tolls on 1+ lane,9000,2012,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-25/ US 27 from (MP 11.916 to MP 16.050),12-8966--SR-25/ US 27 from (MP 11.916 to MP 16.050),93160000,12-24648-930421,2014,7300,930421,Florida,12-24648-930421,,9000
SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,2011,8967,1,,FL,No Tolls on 1+ lane,20500,2014,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,12-8967--SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,89010000,12-24649-899921,2016,16800,899921,Florida,12-24649-899921,,20500
SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),2011,8969,1,,FL,No Tolls on 1+ lane,11800,2015,1,2011,1-State DOT,1-Traffic count trend,SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),12-8969--SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),93110001,12-24651-930035,2017,14400,930035,Florida,12-24651-930035,,11800
SR-805 at 12th Avenue South,2011,8970,,,FL,No Tolls on 1+ lane,13000,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-805 at 12th Avenue South,12-8970--SR-805 at 12th Avenue South,93050000,12-24652-930668,2017,16900,930668,Florida,12-24652-930668,,13000
SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),2011,8971,1,,FL,No Tolls on 1+ lane,41500,2014,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-5/ US 1 from SR-842/ South of Sunrise,12-8971--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),86020000,12-24653-865157,2016,40500,865157,Florida,12-24653-865157,,41500
SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),2011,8972,1,,FL,No Tolls on 1+ lane,60500,2014,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Sunrise Blvd East of SR-5/ US 1,12-8972--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),86020000,12-24654-860209,2016,52000,860209,Florida,12-24654-860209,,60500
SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),2011,8973,,,FL,No Tolls on 1+ lane,30700,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 858 fm E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),12-8973--SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),86200,12-24655-865303,2017,32500,865303,Florida,12-24655-865303,,30700
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),2011,8974,,,FL,No Tolls on 1+ lane,11000,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",South of SR 717/Canal Street,12-8974--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24656-930078,2017,10000,930078,Florida,12-24656-930078,,11000
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),2011,8975,,,FL,No Tolls on 1+ lane,8100,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",South of SR-812/Hooker Highway,12-8975--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24657-930257,2017,5299,930257,Florida,12-24657-930257,,8100
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),2011,8976,,,FL,No Tolls on 1+ lane,6400,2015,1,2011,1-State DOT,"1-Traffic count trend, 4-Regional travel model",North of Airport Loop Road.,12-8976--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24658-930506,2017,3300,930506,Florida,12-24658-930506,,6400
SR 817 at Nova Drive (MP 8.129),2012,8977,2,,FL,No Tolls on 1+ lane,53600,2015,1,2012,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 817 at Nova Drive (MP 8.129),12-8977--SR 817 at Nova Drive (MP 8.129),86220000,12-24659-860114,2017,50500,860114,Florida,12-24659-860114,,53600
SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),2012,8978,1,,FL,No Tolls on 1+ lane,26700,2015,1,2012,1-State DOT,4-Regional travel model,SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),12-8978--SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),86065000,12-24660-860438,2017,23500,860438,Florida,12-24660-860438,,26700
SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),2012,8979,1,,FL,No Tolls on 1+ lane,33200,2014,1,2012,1-State DOT,4-Regional travel model,SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),12-8979--SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),86015000,12-24661-860475,2016,32500,860475,Florida,12-24661-860475,,33200
SR A1A from Meade St. to Oak St.,2012,8980,1,,FL,No Tolls on 1+ lane,10800,2014,1,2012,1-State DOT,4-Regional travel model,SR A1A from Meade St. to Oak St.,12-8980--SR A1A from Meade St. to Oak St.,86030000,12-24662-865169,2016,10000,865169,Florida,12-24662-865169,,10800
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8981,1,,FL,No Tolls on 1+ lane,30900,2015,1,2012,1-State DOT,4-Regional travel model,Location # 1,12-8981--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24663-860429,2017,34500,860429,Florida,12-24663-860429,,30900
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8982,1,,FL,No Tolls on 1+ lane,16700,2015,1,2012,1-State DOT,4-Regional travel model,Location # 2,12-8982--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24664-865291,2017,14500,865291,Florida,12-24664-865291,,16700
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8983,1,,FL,No Tolls on 1+ lane,16100,2015,1,2012,1-State DOT,4-Regional travel model,Location # 3,12-8983--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24665-865025,2017,13500,865025,Florida,12-24665-865025,,16100
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8984,1,,FL,No Tolls on 1+ lane,16300,2015,1,2012,1-State DOT,4-Regional travel model,Location # 4,12-8984--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24666-865290,2017,16500,865290,Florida,12-24666-865290,,16300
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8985,1,,FL,No Tolls on 1+ lane,15800,2015,1,2012,1-State DOT,4-Regional travel model,Location # 5,12-8985--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24667-865390,2017,14500,865390,Florida,12-24667-865390,,15800
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),2012,8986,1,,FL,No Tolls on 1+ lane,32200,2015,1,2012,1-State DOT,4-Regional travel model,Location # 6,12-8986--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24668-860451,2017,30500,860451,Florida,12-24668-860451,,32200
SR 810 (Hillsboro Boulevard fro Military Trial to US 1,2012,8987,,,FL,No Tolls on 1+ lane,48600,2015,1,2012,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Military Trail to SR 811 Dixie Highway,12-8987--SR 810 (Hillsboro Boulevard fro Military Trial to US 1,86120000,12-24669-860008,2017,51000,860008,Florida,12-24669-860008,,48600
SR 810 (Hillsboro Boulevard fro Military Trial to US 2,2012,8988,,,FL,No Tolls on 1+ lane,35300,2015,1,2012,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 811 Dixie Highway to US 1,12-8988--SR 810 (Hillsboro Boulevard fro Military Trial to US 2,86120000,12-24670-860233,2017,29000,860233,Florida,12-24670-860233,,35300
SR 812/Hooker Highway from MP 0.00 to MP 0.785,2012,8989,1,,FL,No Tolls on 1+ lane,6700,2014,1,2012,1-State DOT,4-Regional travel model,SR 812/Hooker Highway from MP 0.00 to MP 0.785,12-8989--SR 812/Hooker Highway from MP 0.00 to MP 0.785,93121000,12-24671-930765,2016,3600,930765,Florida,12-24671-930765,,6700
SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),2012,8990,1,,FL,No Tolls on 1+ lane,10500,2015,1,2012,1-State DOT,6-Unknown Methodology,SR 80 from Railroad Crossing (MP 3.446) to Connors Highway (MP 13.372),12-8990--SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),93110001,12-24672-930764,2017,9000,930764,Florida,12-24672-930764,,10500
SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),2012,8991,1,,FL,No Tolls on 1+ lane,14500,2015,1,2012,1-State DOT,6-Unknown Methodology,SR 80 from Connors Highway (MP 13.372) to CR 880 (MP 18.210),12-8991--SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),93110001,12-24673-930764,2017,9000,930764,Florida,12-24673-930764,,14500
SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),2012,8992,1,,FL,No Tolls on 1+ lane,30300,2013,1,2012,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),12-8992--SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),86050000,12-24674-860106,2015,19100,860106,Florida,12-24674-860106,,30300
SR 842 from 24th Ave. to 7th Ave,2012,8994,1,,FL,No Tolls on 1+ lane,57900,2015,1,2012,1-State DOT,4-Regional travel model,Locaion # 2,12-8994--SR 842 from 24th Ave. to 7th Ave,86006000,12-24676-860200,2017,59000,860200,Florida,12-24676-860200,,57900
"SR 842 Broward Boulevard/University
Drive",2013,8995,2,,FL,No Tolls on 1+ lane,57700,2015,1,2013,1-State DOT,2-Population growth rates,"SR 842 Broward Boulevard/University
Drive","12-8995--SR 842 Broward Boulevard/University
Drive",86006000,12-24677-860222,2017,57500,860222,Florida,12-24677-860222,,57700
SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),2013,8998,6,,FL,No Tolls on 1+ lane,52800,2015,1,2013,1-State DOT,4-Regional travel model,Location # 1,12-8998--SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),89012000,12-24680-863015,2017,54500,863015,Florida,12-24680-863015,,52800
SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),2013,8999,6,,FL,No Tolls on 1+ lane,33200,2015,1,2013,1-State DOT,4-Regional travel model,Location # 2,12-8999--SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),89012000,12-24681-860070,2017,28000,860070,Florida,12-24681-860070,,33200
SR 9/I 95 ramp (MP 0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),2013,9000,1,,FL,No Tolls on 1+ lane,12200,2015,1,2013,1-State DOT,1-Traffic count trend,SR 9/I 95 NB Off-ramp MP (0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),12-9000--SR 9/I 95 ramp (MP 0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),86070051,12-24682-864550,2017,13000,864550,Florida,12-24682-864550,,12200
SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 70,2013,9001,2,,FL,No Tolls on 1+ lane,14800,2015,1,2013,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Location # 1,12-9001--SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 70,94631003,12-24683-947027,2017,7300,947027,Florida,12-24683-947027,,14800
