,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
4309,,,,,,79078,,,1,2005.0,101600.0,1.0,2005.0,6,,,,2005,104230,0.0
4310,,,,,,79078,,,1,2005.0,55330.0,1.0,2005.0,6,,,,2005,50240,0.0
4311,,,,,,79078,,,1,2005.0,25440.0,1.0,2005.0,6,,,,2005,32110,0.0
4312,,,,,,79078,,,1,2005.0,19910.0,1.0,2005.0,6,,,,2005,19220,0.0
4313,,,,,,79078,,,1,2005.0,22260.0,1.0,2005.0,6,,,,2005,26110,0.0
4314,,,,,,79078,,,1,2005.0,23140.0,1.0,2005.0,6,,,,2005,26110,0.0
4315,,,,,,79078,,,1,2005.0,38340.0,1.0,2005.0,6,,,,2005,26110,0.0
4316,,,,,,79078,,,1,2005.0,33800.0,1.0,2005.0,6,,,,2005,30540,0.0
4317,,,,,,79078,,,1,2005.0,20570.0,1.0,2005.0,6,,,,2005,30540,0.0
4318,,,,,,79078,,,1,2005.0,16740.0,1.0,2005.0,6,,,,2005,21100,0.0
4319,,,,,,79078,,,1,2005.0,25200.0,1.0,2005.0,6,,,,2005,12710,0.0
4320,,,,,,79078,,,1,2005.0,34880.0,1.0,2005.0,6,,,,2005,25390,0.0
4321,,,,,,22889,,,1,2006.0,55500.0,1.0,2002.0,6,,,,2006,54300,0.0
4322,,,,,,22889,,,1,2006.0,52780.0,1.0,2002.0,6,,,,2006,50960,0.0
4323,,,,,,22010,,,1,2007.0,49659.5,1.0,2003.0,6,,,,2007,49280,0.0
4324,,,,,,22010,,,1,2007.0,52304.0,1.0,2003.0,6,,,,2007,51100,0.0
4325,,,,,,22772,,,1,2006.0,40460.0,1.0,2003.0,6,,,,2006,41370,0.0
4326,,,,,,22772,,,1,2006.0,31570.0,1.0,2003.0,6,,,,2006,35140,0.0
4327,,,,,,22772,,,1,2006.0,19920.0,1.0,2003.0,6,,,,2006,14470,0.0
4328,,,,,,22772,,,1,2006.0,22080.0,1.0,2003.0,6,,,,2006,14470,0.0
4329,,,,,,22772,,,1,2006.0,22300.0,1.0,2003.0,6,,,,2006,14470,0.0
4330,,,,,,22010,,,1,2007.0,12518.0,1.0,2003.0,6,,,,2007,13340,0.0
4331,,,,,,22010,,,1,2007.0,1591.0,1.0,2003.0,6,,,,2007,1420,0.0
4332,,,,,,75883,,,1,2007.0,101398.0,1.0,2003.0,6,,,,2007,97350,0.0
4333,,,,,,23828,,,1,2006.0,105700.0,1.0,2003.0,6,,,,2006,107210,0.0
4334,,,,,,75989,,,1,2009.0,70177.0,1.0,2003.0,6,,,,2009,62920,0.0
4335,,,,,,75883,,,1,2007.0,11414.0,1.0,2003.0,6,,,,2007,8350,0.0
4336,,,,,,,,,1,2007.0,7782.0,1.0,2003.0,6,,,,2007,6430,0.0
4337,,,,,,,,,1,2007.0,13213.5,1.0,2003.0,6,,,,2007,12340,0.0
4338,,,,,,20082,,,1,2009.0,27705.0,1.0,2003.0,6,,,,2009,26670,0.0
4339,,,,,,20082,,,1,2009.0,52635.0,1.0,2003.0,6,,,,2009,36860,0.0
4340,,,,,,,,,1,2007.0,6935.5,1.0,2003.0,6,,,,2007,4300,0.0
4341,,,,,,22010,,,1,2007.0,6335.0,1.0,2003.0,6,,,,2007,4750,0.0
4342,,,,,,25697,,,1,2008.0,9608.333333,1.0,2004.0,6,,,,2008,7750,0.0
4343,,,,,,80810,,,1,2006.0,38040.0,1.0,2006.0,6,,,,2006,39690,0.0
4344,,,,,,80810,,,1,2006.0,35690.0,1.0,2006.0,6,,,,2006,39690,0.0
4345,,,,,,80810,,,1,2006.0,35910.0,1.0,2006.0,6,,,,2006,39690,0.0
4346,,,,,,80810,,,1,2006.0,55240.0,1.0,2006.0,6,,,,2006,54820,0.0
4347,,,,,,80810,,,1,2006.0,44570.0,1.0,2006.0,6,,,,2006,42960,0.0
4348,,,,,,80810,,,1,2006.0,12290.0,1.0,2006.0,6,,,,2006,11310,0.0
4349,,,,,,80810,,,1,2006.0,14120.0,1.0,2006.0,6,,,,2006,11310,0.0
4350,,,,,,80810,,,1,2006.0,20000.0,1.0,2006.0,6,,,,2006,18020,0.0
4351,,,,,,80810,,,1,2006.0,22140.0,1.0,2006.0,6,,,,2006,18020,0.0
4352,,,,,,80810,,,1,2006.0,20050.0,1.0,2006.0,6,,,,2006,18020,0.0
4353,,,,,,80810,,,1,2006.0,28010.0,1.0,2006.0,6,,,,2006,18020,0.0
4354,,,,,,80810,,,1,2006.0,31820.0,1.0,2006.0,6,,,,2006,22790,0.0
4355,,,,,,20878,,,1,2010.0,29588.5,1.0,2002.0,6,,,,2010,28200,0.0
4356,,,,,,20878,,,1,2010.0,36432.5,1.0,2002.0,6,,,,2010,28200,0.0
4357,,,,,,20878,,,1,2010.0,36431.5,1.0,2002.0,6,,,,2010,28200,0.0
4358,,,,,,20878,,,1,2010.0,39071.5,1.0,2002.0,6,,,,2010,28200,0.0
4359,,,,,,20878,,,1,2010.0,38292.5,1.0,2002.0,6,,,,2010,22530,0.0
4360,,,,,,20878,,,1,2010.0,31965.0,1.0,2002.0,6,,,,2010,22530,0.0
4361,,,,,,20878,,,1,2010.0,26719.0,1.0,2002.0,6,,,,2010,18140,0.0
4362,,,,,,20878,,,1,2010.0,23256.5,1.0,2002.0,6,,,,2010,14260,0.0
4363,,,,,,20878,,,1,2010.0,27968.5,1.0,2002.0,6,,,,2010,30230,0.0
4364,,,,,,20878,,,1,2010.0,25230.5,1.0,2002.0,6,,,,2010,30230,0.0
4365,,,,,,20878,,,1,2010.0,30208.5,1.0,2002.0,6,,,,2010,30230,0.0
4366,,,,,,20878,,,1,2010.0,40572.0,1.0,2002.0,6,,,,2010,38370,0.0
4367,,,,,,,,,1,2009.0,39744.0,1.0,2003.0,6,,,,2009,41610,0.0
4368,,,,,,,,,1,2009.0,65306.0,1.0,2003.0,6,,,,2009,66090,0.0
4369,,,,,,,,,1,2009.0,55588.0,1.0,2003.0,6,,,,2009,57390,0.0
4370,,,,,,25769,,,1,2009.0,8930.0,1.0,2003.0,6,,,,2009,6040,0.0
4371,,,,,,25769,,,1,2009.0,15508.0,1.0,2003.0,6,,,,2009,11900,0.0
4372,,,,,,25769,,,1,2009.0,13778.0,1.0,2003.0,6,,,,2009,11850,0.0
4373,,,,,,25198,,,1,2009.0,13978.0,1.0,2004.0,6,,,,2009,10510,0.0
4374,,,,,,76158,,,1,2009.0,1607.0,1.0,2004.0,6,,,,2009,1240,0.0
4375,,,,,,25768,,,1,2007.0,24190.0,1.0,2004.0,6,,,,2007,18940,0.0
4376,,,,,,25768,,,1,2007.0,29330.0,1.0,2004.0,6,,,,2007,23680,0.0
4377,,,,,,25768,,,1,2007.0,23590.0,1.0,2004.0,6,,,,2007,15840,0.0
4378,,,,,,76565,,,1,2007.0,24860.0,1.0,2004.0,6,,,,2007,21210,0.0
4379,,,,,,76565,,,1,2007.0,18960.0,1.0,2004.0,6,,,,2007,19020,0.0
4380,,,,,,76037,,,1,2008.0,15176.5,1.0,2004.0,6,,,,2008,12740,0.0
4381,,,,,,76037,,,1,2008.0,18089.5,1.0,2004.0,6,,,,2008,14120,0.0
4382,,,,,,76037,,,1,2008.0,21284.0,1.0,2004.0,6,,,,2008,12380,0.0
4383,,,,,,76037,,,1,2008.0,10834.0,1.0,2004.0,6,,,,2008,11010,0.0
4384,,,,,,76037,,,1,2008.0,13176.0,1.0,2004.0,6,,,,2008,14610,0.0
4385,,,,,,76037,,,1,2008.0,22073.0,1.0,2004.0,6,,,,2008,27000,0.0
4386,,,,,,75899,,,1,2007.0,21500.0,1.0,2004.0,6,,,,2007,19380,0.0
4387,,,,,,76009,,,1,2009.0,4088.181818,1.0,2005.0,6,,,,2009,3310,0.0
4388,,,,,,75253,,,1,2009.0,15750.0,1.0,2005.0,6,,,,2009,22300,0.0
4389,,,,,,24247,,,1,2008.0,27114.5,1.0,2005.0,6,,,,2008,12360,0.0
4390,,,,,,24247,,,1,2008.0,30510.0,1.0,2005.0,6,,,,2008,22870,0.0
4391,,,,,,24247,,,1,2008.0,28035.5,1.0,2005.0,6,,,,2008,10800,0.0
4392,,,,,,24247,,,1,2008.0,29145.5,1.0,2005.0,6,,,,2008,10800,0.0
4393,,,,,,24247,,,1,2008.0,15213.5,1.0,2005.0,6,,,,2008,11560,0.0
4394,,,,,,77198,,,1,2007.0,22860.0,1.0,2005.0,6,,,,2007,18490,0.0
4395,,,,,,77198,,,1,2007.0,18630.0,1.0,2005.0,6,,,,2007,16870,0.0
4396,,,,,,77198,,,1,2007.0,26360.0,1.0,2005.0,6,,,,2007,15180,0.0
4397,,,,,,21250,,,1,2010.0,11099.65,1.0,2005.0,6,,,,2010,10900,0.0
4398,,,,,,14821,,,1,2007.0,27650.0,1.0,2005.0,6,,,,2007,30300,0.0
4399,,,,,,14821,,,1,2007.0,28830.0,1.0,2005.0,6,,,,2007,39500,0.0
4400,,,,,,X,,,1,2009.0,12322.0,1.0,2006.0,6,,,,2009,8580,0.0
4401,,,,,,80491,,,1,2007.0,20620.0,1.0,2006.0,6,,,,2007,22350,0.0
4402,,,,,,80491,,,1,2007.0,17180.0,1.0,2006.0,6,,,,2007,22350,0.0
4403,,,,,,77975,,,1,2007.0,10430.0,1.0,2006.0,6,,,,2007,10100,0.0
4404,,,,,,77244,,,1,2007.0,50320.0,1.0,2007.0,6,,,,2007,35540,0.0
4405,,,,,,77244,,,1,2007.0,43340.0,1.0,2007.0,6,,,,2007,28170,0.0
4406,,,,,,81137,,,1,2007.0,14500.0,1.0,2007.0,6,,,,2007,14030,0.0
4407,,,,,,21936,,,1,2008.0,30344.0,1.0,2007.0,6,,,,2008,26430,0.0
4408,,,,,,81137,,,1,2007.0,9900.0,1.0,2007.0,6,,,,2007,10180,0.0
4409,,,,,,81137,,,1,2007.0,6100.0,1.0,2007.0,6,,,,2007,5010,0.0
4410,,,,,,23109,,,1,2009.0,5549.0,1.0,2003.0,6,,,,2009,2990,0.0
4411,,,,,,20879,,,1,2010.0,15337.0,1.0,2003.0,6,,,,2010,14020,0.0
4412,,,,,,20879,,,1,2010.0,6753.0,1.0,2003.0,6,,,,2010,4070,0.0
4413,,,,,,75472,,,1,2007.0,20608.5,1.0,2004.0,6,,,,2007,9360,0.0
4414,,,,,,77242,,,1,2010.0,84121.0,1.0,2004.0,6,,,,2010,65300,0.0
4415,,,,,,77242,,,1,2010.0,77685.0,1.0,2004.0,6,,,,2010,63710,0.0
4416,,,,,,77242,,,1,2010.0,70191.0,1.0,2004.0,6,,,,2010,56200,0.0
4417,,,,,,77242,,,1,2010.0,73890.0,1.0,2004.0,6,,,,2010,63540,0.0
4418,,,,,,77242,,,1,2010.0,95070.0,1.0,2004.0,6,,,,2010,79840,0.0
4419,,,,,,77242,,,1,2010.0,99899.0,1.0,2004.0,6,,,,2010,84460,0.0
4420,,,,,,77242,,,1,2010.0,96620.0,1.0,2004.0,6,,,,2010,82670,0.0
4421,,,,,,77242,,,1,2010.0,98701.0,1.0,2004.0,6,,,,2010,87560,0.0
4422,,,,,,77557,,,1,2010.0,16312.0,1.0,2004.0,6,,,,2010,19660,0.0
4423,,,,,,77557,,,1,2010.0,16484.0,1.0,2004.0,6,,,,2010,19660,0.0
4424,,,,,,77242,,,1,2010.0,28335.0,1.0,2004.0,6,,,,2010,23240,0.0
4425,,,,,,77242,,,1,2010.0,24636.0,1.0,2004.0,6,,,,2010,17930,0.0
4426,,,,,,76437,,,1,2010.0,19302.0,1.0,2004.0,6,,,,2010,15250,0.0
4427,,,,,,76437,,,1,2010.0,25099.0,1.0,2004.0,6,,,,2010,20120,0.0
4428,,,,,,76440,,,1,2009.0,12745.0,1.0,2005.0,6,,,,2009,11460,0.0
4429,,,,,,76440,,,1,2009.0,12765.0,1.0,2005.0,6,,,,2009,11460,0.0
4430,,,,,,78267,,,1,2010.0,12955.0,1.0,2005.0,6,,,,2010,18220,0.0
4431,,,,,,78267,,,1,2010.0,15095.0,1.0,2005.0,6,,,,2010,18220,0.0
4432,,,,,,76254,,,1,2010.0,22345.0,1.0,2005.0,6,,,,2010,11620,0.0
4433,,,,,,77055,,,1,2008.0,3710.0,1.0,2006.0,6,,,,2008,2900,0.0
4434,,,,,,77055,,,1,2008.0,2830.0,1.0,2006.0,6,,,,2008,2910,0.0
4435,,,,,,77055,,,1,2008.0,3940.0,1.0,2006.0,6,,,,2008,3440,0.0
4436,,,,,,77055,,,1,2008.0,5320.0,1.0,2006.0,6,,,,2008,4660,0.0
4437,,,,,,77055,,,1,2008.0,3730.0,1.0,2006.0,6,,,,2008,3440,0.0
4438,,,,,,77055,,,1,2008.0,3410.0,1.0,2006.0,6,,,,2008,3440,0.0
4439,,,,,,25703,,,1,2009.0,11103.33333,1.0,2006.0,6,,,,2009,7680,0.0
4440,,,,,,25703,,,1,2009.0,7261.666667,1.0,2006.0,6,,,,2009,4690,0.0
4441,,,,,,18624,,,1,2010.0,1216.666667,1.0,2006.0,6,,,,2010,940,0.0
4442,,,,,,18624,,,1,2010.0,1018.333333,1.0,2006.0,6,,,,2010,810,0.0
4443,,,,,,23730,,,1,2010.0,96414.0,1.0,2006.0,6,,,,2010,64800,0.0
4444,,,,,,23730,,,1,2010.0,91414.0,1.0,2006.0,6,,,,2010,76020,0.0
4445,,,,,,23730,,,1,2010.0,71871.0,1.0,2006.0,6,,,,2010,59280,0.0
4446,,,,,,23730,,,1,2010.0,67924.0,1.0,2006.0,6,,,,2010,54240,0.0
4447,,,,,,25703,,,1,2009.0,12498.33333,1.0,2006.0,6,,,,2009,10360,0.0
4448,,,,,,25703,,,1,2009.0,12874.16667,1.0,2006.0,6,,,,2009,10600,0.0
4449,,,,,,25703,,,1,2009.0,8540.833333,1.0,2006.0,6,,,,2009,6620,0.0
4450,,,,,,25703,,,1,2009.0,14347.5,1.0,2006.0,6,,,,2009,3250,0.0
4451,,,,,,25574,,,1,2010.0,21961.66667,1.0,2007.0,6,,,,2010,19000,0.0
4452,,,,,,25574,,,1,2008.0,35240.0,1.0,2007.0,6,,,,2008,24390,0.0
4453,,,,,,82274,,,1,2008.0,8320.0,1.0,2008.0,6,,,,2008,10590,0.0
4454,,,,,,82274,,,1,2008.0,7700.0,1.0,2008.0,6,,,,2008,6800,0.0
4455,,,,,,82274,,,1,2008.0,20700.0,1.0,2008.0,6,,,,2008,21340,0.0
4456,,,,,,82274,,,1,2008.0,18600.0,1.0,2008.0,6,,,,2008,18490,0.0
4457,,,,,,,,,1,2010.0,15358.0,1.0,2008.0,6,,,,2010,16950,0.0
4458,,,,,,,,,1,2010.0,16664.0,1.0,2008.0,6,,,,2010,16950,0.0
4459,,,,,,22950,,,1,2010.0,50838.5,1.0,2002.0,6,,,,2010,36520,0.0
4460,,,,,,75567,,,1,2009.0,33970.0,1.0,2005.0,6,,,,2009,35170,0.0
4461,,,,,,75567,,,1,2009.0,40820.0,1.0,2005.0,6,,,,2009,38810,0.0
4462,,,,,,23108,,,1,2009.0,3050.0,1.0,2005.0,6,,,,2009,2600,0.0
4463,,,,,,78195,,,1,2010.0,7347.0,1.0,2005.0,6,,,,2010,5600,0.0
4464,,,,,,78195,,,1,2010.0,8079.0,1.0,2005.0,6,,,,2010,5330,0.0
4465,,,,,,78195,,,1,2010.0,8793.0,1.0,2005.0,6,,,,2010,9500,0.0
4466,,,,,,78195,,,1,2010.0,7964.0,1.0,2005.0,6,,,,2010,6800,0.0
4467,,,,,,25508,,,1,2008.0,40295.5,1.0,2005.0,6,,,,2008,43210,0.0
4468,,,,,,25508,,,1,2008.0,53793.5,1.0,2005.0,6,,,,2008,53450,0.0
4469,,,,,,25508,,,1,2008.0,38888.0,1.0,2005.0,6,,,,2008,35730,0.0
4470,,,,,,25508,,,1,2008.0,55117.5,1.0,2005.0,6,,,,2008,49550,0.0
4471,,,,,,24696,,,1,2010.0,87474.5,1.0,2005.0,6,,,,2010,69670,0.0
4472,,,,,,24696,,,1,2010.0,121114.5,1.0,2005.0,6,,,,2010,96910,0.0
4473,,,,,,24696,,,1,2010.0,104885.5,1.0,2005.0,6,,,,2010,81560,0.0
4474,,,,,,24696,,,1,2010.0,129078.5,1.0,2005.0,6,,,,2010,99490,0.0
4475,,,,,,24696,,,1,2010.0,121960.5,1.0,2005.0,6,,,,2010,98780,0.0
4476,,,,,,24696,,,1,2010.0,117715.0,1.0,2005.0,6,,,,2010,99470,0.0
4477,,,,,,24696,,,1,2010.0,102654.0,1.0,2005.0,6,,,,2010,96650,0.0
4478,,,,,,76946,,,1,2010.0,18300.0,1.0,2005.0,6,,,,2010,13250,0.0
4479,,,,,,76946,,,1,2010.0,19500.0,1.0,2005.0,6,,,,2010,13250,0.0
4480,,,,,,76946,,,1,2010.0,26194.8,1.0,2005.0,6,,,,2010,17540,0.0
4481,,,,,,76946,,,1,2010.0,26932.2,1.0,2005.0,6,,,,2010,17540,0.0
4482,,,,,,76946,,,1,2010.0,32297.4,1.0,2005.0,6,,,,2010,26300,0.0
4483,,,,,,78266,,,1,2010.0,20155.0,1.0,2005.0,6,,,,2010,18220,0.0
4484,,,,,,12356,,,1,2008.0,31001.0,1.0,2006.0,6,,,,2008,28800,0.0
4485,,,,,,80185,,,1,2009.0,820.0,1.0,2006.0,6,,,,2009,480,0.0
4486,,,,,,80185,,,1,2009.0,1540.0,1.0,2006.0,6,,,,2009,1460,0.0
4487,,,,,,80185,,,1,2009.0,1940.0,1.0,2006.0,6,,,,2009,1640,0.0
4488,,,,,,80185,,,1,2009.0,1990.0,1.0,2006.0,6,,,,2009,1440,0.0
4489,,,,,,25655,,,1,2009.0,1210.0,1.0,2006.0,6,,,,2009,880,0.0
4490,,,,,,25655,,,1,2009.0,3240.0,1.0,2006.0,6,,,,2009,2700,0.0
4491,,,,,,25655,,,1,2009.0,3360.0,1.0,2006.0,6,,,,2009,2700,0.0
4492,,,,,,25655,,,1,2009.0,7330.0,1.0,2006.0,6,,,,2009,5610,0.0
4493,,,,,,81796,,,1,2008.0,30409.0,1.0,2006.0,6,,,,2008,33740,0.0
4494,,,,,,81796,,,1,2008.0,38340.0,1.0,2006.0,6,,,,2008,41350,0.0
4495,,,,,,81796,,,1,2008.0,45442.0,1.0,2006.0,6,,,,2008,48410,0.0
4496,,,,,,81796,,,1,2008.0,54440.0,1.0,2006.0,6,,,,2008,56000,0.0
4497,,,,,,81796,,,1,2008.0,24239.0,1.0,2006.0,6,,,,2008,21600,0.0
4498,,,,,,81796,,,1,2008.0,30852.0,1.0,2006.0,6,,,,2008,28150,0.0
4499,,,,,,81446,,,1,2009.0,14700.0,1.0,2007.0,6,,,,2009,12420,0.0
4500,,,,,,76561,,,1,2011.0,10260.0,1.0,2007.0,6,,,,2011,8900,0.0
4501,,,,,,76561,,,1,2011.0,5960.0,1.0,2007.0,6,,,,2011,6080,0.0
4502,,,,,,76561,,,1,2011.0,14866.0,1.0,2007.0,6,,,,2011,13710,0.0
4503,,,,,,82485,,,1,2008.0,8401.5,1.0,2007.0,6,,,,2008,7580,0.0
4504,,,,,,82625,,,1,2008.0,11200.0,1.0,2007.0,6,,,,2008,8650,0.0
4505,,,,,,82625,,,1,2008.0,66496.5,1.0,2007.0,6,,,,2008,59970,0.0
4506,,,,,,82625,,,1,2008.0,57799.0,1.0,2007.0,6,,,,2008,52020,0.0
4507,,,,,,82625,,,1,2008.0,55644.0,1.0,2007.0,6,,,,2008,53590,0.0
4508,,,,,,82625,,,1,2008.0,62576.0,1.0,2007.0,6,,,,2008,61100,0.0
4509,,,,,,25555,,,1,2010.0,89823.0,1.0,2007.0,6,,,,2010,65300,0.0
4510,,,,,,24956,,,1,2008.0,43146.66667,1.0,2007.0,6,,,,2008,39420,0.0
4511,,,,,,77569,,,1,2010.0,98091.5,1.0,2007.0,6,,,,2010,116330,0.0
4512,,,,,,82625,,,1,2008.0,55296.5,1.0,2007.0,6,,,,2008,56000,0.0
4513,,,,,,82092,,,1,2009.0,11090.0,1.0,2007.0,6,,,,2009,11340,0.0
4514,,,,,,82092,,,1,2009.0,11600.0,1.0,2007.0,6,,,,2009,11340,0.0
4515,,,,,,82092,,,1,2009.0,11540.0,1.0,2007.0,6,,,,2009,11340,0.0
4516,,,,,,82092,,,1,2009.0,10680.0,1.0,2007.0,6,,,,2009,11340,0.0
4517,,,,,,24956,,,1,2008.0,10910.0,1.0,2007.0,6,,,,2008,7970,0.0
4518,,,,,,81446,,,1,2009.0,11750.0,1.0,2007.0,6,,,,2009,10760,0.0
4519,,,,,,13363,,,1,2010.0,4556.0,1.0,2007.0,6,,,,2010,2780,0.0
4520,,,,,,X,,,1,2008.0,12590.0,1.0,2008.0,6,,,,2008,12140,0.0
4521,,,,,,X,,,1,2008.0,12082.0,1.0,2008.0,6,,,,2008,12670,0.0
4522,,,,,,X,,,1,2008.0,9427.0,1.0,2008.0,6,,,,2008,9840,0.0
4523,,,,,,X,,,1,2008.0,11836.0,1.0,2008.0,6,,,,2008,12280,0.0
4524,,,,,,16579,,,1,2008.0,2193.5,1.0,2009.0,6,,,,2008,2190,0.0
4525,,,,,,85190,,,1,2010.0,39460.0,1.0,2009.0,6,,,,2010,38550,0.0
4526,,,,,,14040,,,1,2010.0,19370.0,1.0,2002.0,6,,,,2010,15340,0.0
4527,,,,,,25760,,,1,2007.0,36866.0,1.0,2004.0,6,,,,2007,32870,0.0
4528,,,,,,25760,,,1,2007.0,17947.5,1.0,2004.0,6,,,,2007,16980,0.0
4529,,,,,,19734,,,1,2010.0,34860.0,1.0,2005.0,6,,,,2010,28650,0.0
4530,,,,,,80217,,,1,2008.0,8910.0,1.0,2005.0,6,,,,2008,7070,0.0
4531,,,,,,80217,,,1,2008.0,9959.0,1.0,2005.0,6,,,,2008,7070,0.0
4532,,,,,,19734,,,1,2010.0,49850.0,1.0,2005.0,6,,,,2010,36900,0.0
4533,,,,,,19734,,,1,2010.0,45910.0,1.0,2005.0,6,,,,2010,34550,0.0
4534,,,,,,19734,,,1,2010.0,46090.0,1.0,2005.0,6,,,,2010,34550,0.0
4535,,,,,,77616,,,1,2010.0,69990.0,1.0,2005.0,6,,,,2010,59930,0.0
4536,,,,,,77616,,,1,2010.0,80520.0,1.0,2005.0,6,,,,2010,67780,0.0
4537,,,,,,77616,,,1,2010.0,88340.0,1.0,2005.0,6,,,,2010,83470,0.0
4538,,,,,,77616,,,1,2010.0,113440.0,1.0,2005.0,6,,,,2010,106830,0.0
4539,,,,,,77616,,,1,2010.0,119890.0,1.0,2005.0,6,,,,2010,97420,0.0
4540,,,,,,77616,,,1,2010.0,127740.0,1.0,2005.0,6,,,,2010,109540,0.0
4541,,,,,,77616,,,1,2010.0,128680.0,1.0,2005.0,6,,,,2010,111110,0.0
4542,,,,,,77616,,,1,2010.0,137610.0,1.0,2005.0,6,,,,2010,121010,0.0
4543,,,,,,13567,,,1,2010.0,124140.0,1.0,2005.0,6,,,,2010,93110,0.0
4544,,,,,,13567,,,1,2010.0,88210.0,1.0,2005.0,6,,,,2010,77270,0.0
4545,,,,,,13567,,,1,2010.0,99200.0,1.0,2005.0,6,,,,2010,77270,0.0
4546,,,,,,13486,,,1,2008.0,66705.0,1.0,2005.0,6,,,,2008,56450,0.0
4547,,,,,,13486,,,1,2008.0,53930.0,1.0,2005.0,6,,,,2008,50960,0.0
4548,,,,,,78243,,,1,2010.0,9750.0,1.0,2005.0,6,,,,2010,9190,0.0
4549,,,,,,78243,,,1,2010.0,12800.0,1.0,2005.0,6,,,,2010,12370,0.0
4550,,,,,,78243,,,1,2010.0,18810.0,1.0,2005.0,6,,,,2010,12370,0.0
4551,,,,,,78243,,,1,2010.0,11230.0,1.0,2005.0,6,,,,2010,9550,0.0
4552,,,,,,78243,,,1,2010.0,12060.0,1.0,2005.0,6,,,,2010,7310,0.0
4553,,,,,,78398,,,1,2010.0,15230.0,1.0,2005.0,6,,,,2010,10800,0.0
4554,,,,,,78398,,,1,2010.0,13690.0,1.0,2005.0,6,,,,2010,10800,0.0
4555,,,,,,21612,,,1,2010.0,14695.0,1.0,2006.0,6,,,,2010,15570,0.0
4556,,,,,,79476,,,1,2010.0,169060.0,1.0,2006.0,6,,,,2010,133560,0.0
4557,,,,,,79476,,,1,2010.0,165220.0,1.0,2006.0,6,,,,2010,132220,0.0
4558,,,,,,24957,,,1,2008.0,66870.0,1.0,2006.0,6,,,,2008,75640,0.0
4559,,,,,,20963,,,1,2010.0,169030.0,1.0,2006.0,6,,,,2010,133560,0.0
4560,,,,,,20963,,,1,2010.0,165220.0,1.0,2006.0,6,,,,2010,132220,0.0
4561,,,,,,24957,,,1,2008.0,62563.333329999994,1.0,2006.0,6,,,,2008,61060,0.0
4562,,,,,,24957,,,1,2008.0,40325.0,1.0,2006.0,6,,,,2008,43520,0.0
4563,,,,,,24957,,,1,2008.0,39561.66667,1.0,2006.0,6,,,,2008,43520,0.0
4564,,,,,,25235,,,1,2008.0,23935.0,1.0,2006.0,6,,,,2008,19700,0.0
4565,,,,,,25235,,,1,2008.0,17000.0,1.0,2006.0,6,,,,2008,12470,0.0
4566,,,,,,21612,,,1,2010.0,17875.0,1.0,2006.0,6,,,,2010,18300,0.0
4567,,,,,,21612,,,1,2010.0,6712.0,1.0,2006.0,6,,,,2010,21630,0.0
4568,,,,,,79476,,,1,2010.0,19600.0,1.0,2006.0,6,,,,2010,23620,0.0
4569,,,,,,79476,,,1,2010.0,50070.0,1.0,2006.0,6,,,,2010,42950,0.0
4570,,,,,,80096,,,1,2009.0,8112.0,1.0,2006.0,6,,,,2009,7170,0.0
4571,,,,,,80096,,,1,2009.0,10006.0,1.0,2006.0,6,,,,2009,6510,0.0
4572,,,,,,79000,,,1,2010.0,19370.0,1.0,2006.0,6,,,,2010,14490,0.0
4573,,,,,,79000,,,1,2010.0,15210.0,1.0,2006.0,6,,,,2010,12600,0.0
4574,,,,,,79000,,,1,2010.0,18920.0,1.0,2006.0,6,,,,2010,12600,0.0
4575,,,,,,78269,,,1,2010.0,20620.0,1.0,2006.0,6,,,,2010,19410,0.0
4576,,,,,,78269,,,1,2010.0,20490.0,1.0,2006.0,6,,,,2010,19410,0.0
4577,,,,,,78269,,,1,2010.0,22570.0,1.0,2006.0,6,,,,2010,19410,0.0
4578,,,,,,78269,,,1,2010.0,25240.0,1.0,2006.0,6,,,,2010,19410,0.0
4579,,,,,,78269,,,1,2010.0,25440.0,1.0,2006.0,6,,,,2010,19410,0.0
4580,,,,,,25235,,,1,2008.0,29873.0,1.0,2006.0,6,,,,2008,22460,0.0
4581,,,,,,78277,,,1,2008.0,37592.0,1.0,2006.0,6,,,,2008,30180,0.0
4582,,,,,,78277,,,1,2008.0,35954.0,1.0,2006.0,6,,,,2008,32730,0.0
4583,,,,,,78277,,,1,2008.0,26467.0,1.0,2006.0,6,,,,2008,14620,0.0
4584,,,,,,78277,,,1,2008.0,26619.0,1.0,2006.0,6,,,,2008,17020,0.0
4585,,,,,,25423,,,1,2009.0,29110.0,1.0,2006.0,6,,,,2009,24080,0.0
4586,,,,,,25423,,,1,2009.0,7257.0,1.0,2006.0,6,,,,2009,6560,0.0
4587,,,,,,25423,,,1,2009.0,9934.0,1.0,2006.0,6,,,,2009,8450,0.0
4588,,,,,,20963,,,1,2010.0,19600.0,1.0,2006.0,6,,,,2010,23620,0.0
4589,,,,,,20963,,,1,2010.0,50070.0,1.0,2006.0,6,,,,2010,42950,0.0
4590,,,,,,80096,,,1,2009.0,11218.0,1.0,2006.0,6,,,,2009,9440,0.0
